iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
365779122,74,977.72,Recibo,6721473,,2016-10-03,39.59,90606.82,Pendiente,82016,6pKUkPN2,Zapatos Which,977.72,24,Artículo Zapatos Which en venta en tienda,fig_834,1
888480889,14,712.56,Recibo,6721473,,2016-10-03,39.59,90606.82,Pendiente,32684,06n2AY98,Lámpara Sing,712.56,37,Artículo Lámpara Sing en venta en tienda,fig_503,1
455719741,17,712.56,Ticket de Venta,1936479,,2017-07-07,45.29,63183.05,Reembolsada,32684,06n2AY98,Lámpara Sing,712.56,37,Artículo Lámpara Sing en venta en tienda,fig_503,1
239269683,17,361.83,Recibo,6721473,,2016-10-03,39.59,90606.82,Pendiente,40879,ptV35wrX,Perfume Turn,361.83,80,Artículo Perfume Turn en venta en tienda,fig_601,1
186298546,97,508.89,Recibo,8404210,,2015-02-19,81.0,17763.51,Cancelada,97521,TtejCoTP,Reloj Above,508.89,34,Artículo Reloj Above en venta en tienda,fig_976,1
726911896,57,508.89,Ticket de Venta,2415281,,2021-05-22,93.01,40336.19,Reembolsada,97521,TtejCoTP,Reloj Above,508.89,34,Artículo Reloj Above en venta en tienda,fig_976,1
357586652,70,508.89,Nota de Crédito,1990528,,2022-10-25,5.7,63733.85,Reembolsada,97521,TtejCoTP,Reloj Above,508.89,34,Artículo Reloj Above en venta en tienda,fig_976,1
665755827,32,391.0,Boleta de Venta,5519247,,2019-03-14,83.97,98154.74,Reembolsada,32684,sdwn8prE,Cama Federal,391.0,23,Artículo Cama Federal en venta en tienda,fig_391,1
243995571,78,391.0,Recibo,2201670,,2021-10-21,4.94,34774.88,Reembolsada,32684,sdwn8prE,Cama Federal,391.0,23,Artículo Cama Federal en venta en tienda,fig_391,1
284728400,14,391.0,Ticket de Venta,8263543,,2017-01-31,49.1,44966.44,Completada,32684,sdwn8prE,Cama Federal,391.0,23,Artículo Cama Federal en venta en tienda,fig_391,1
222604704,68,391.0,Nota de Débito,6484176,,2023-08-18,99.84,53782.58,Cancelada,32684,sdwn8prE,Cama Federal,391.0,23,Artículo Cama Federal en venta en tienda,fig_391,1
122044595,10,87.35,Recibo,8484084,,2020-10-25,8.56,8774.99,Pendiente,82016,MtCC7mTh,Tenis Fear,87.35,28,Artículo Tenis Fear en venta en tienda,fig_263,1
343043375,72,87.35,Recibo,8939341,,2018-05-30,62.09,43974.2,En proceso,82016,MtCC7mTh,Tenis Fear,87.35,28,Artículo Tenis Fear en venta en tienda,fig_263,1
413207709,15,87.35,Ticket de Venta,4091033,,2015-04-24,15.05,27104.88,Reembolsada,82016,MtCC7mTh,Tenis Fear,87.35,28,Artículo Tenis Fear en venta en tienda,fig_263,1
775771599,40,87.35,Nota de Crédito,1990528,,2022-10-25,5.7,63733.85,Reembolsada,82016,MtCC7mTh,Tenis Fear,87.35,28,Artículo Tenis Fear en venta en tienda,fig_263,1
205828278,49,160.27,Boleta de Venta,6865553,,2017-02-26,79.43,18972.12,Reembolsada,75369,R574wymq,Teléfono Necessary,160.27,7,Artículo Teléfono Necessary en venta en tienda,fig_107,1
838127926,91,780.65,Boleta de Venta,6865553,,2017-02-26,79.43,18972.12,Reembolsada,32684,z5qKV3C7,Mesa Family,780.65,11,Artículo Mesa Family en venta en tienda,fig_814,1
510001370,90,780.65,Recibo,6826638,,2017-09-21,21.1,58301.36,En proceso,32684,z5qKV3C7,Mesa Family,780.65,11,Artículo Mesa Family en venta en tienda,fig_814,1
688545057,48,775.01,Boleta de Venta,6865553,,2017-02-26,79.43,18972.12,Reembolsada,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
777191602,3,597.69,Nota de Débito,1956061,,2023-10-27,14.27,95332.21,Pendiente,51470,67jh4gYp,Juguete Us,597.69,44,Artículo Juguete Us en venta en tienda,fig_965,1
692085933,92,597.69,Boleta de Venta,6731858,,2023-08-08,27.74,48956.17,Cancelada,51470,67jh4gYp,Juguete Us,597.69,44,Artículo Juguete Us en venta en tienda,fig_965,1
346511545,10,764.33,Nota de Débito,2826508,,2016-03-23,16.72,26036.74,Cancelada,64218,mx28T2mP,Galleta Special,764.33,56,Artículo Galleta Special en venta en tienda,fig_275,1
163830893,67,764.33,Recibo,5214750,,2022-09-06,46.44,97052.93,Pendiente,64218,mx28T2mP,Galleta Special,764.33,56,Artículo Galleta Special en venta en tienda,fig_275,1
289546425,35,779.96,Factura,8780628,,2021-01-28,99.01,3309.47,Reembolsada,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
345438014,0,779.96,Factura,7997407,,2017-02-27,29.34,11821.46,En proceso,97521,04D0wdHK,Anillo Check,779.96,72,Artículo Anillo Check en venta en tienda,fig_933,1
612531571,82,570.74,Factura,8780628,,2021-01-28,99.01,3309.47,Reembolsada,13750,cdhbfVs0,Bolígrafo Might,570.74,38,Artículo Bolígrafo Might en venta en tienda,fig_308,1
625564405,29,570.74,Recibo,8452635,,2023-07-17,4.61,26935.29,Completada,13750,cdhbfVs0,Bolígrafo Might,570.74,38,Artículo Bolígrafo Might en venta en tienda,fig_308,1
675021621,15,570.74,Nota de Débito,3164413,,2017-07-22,16.38,7059.17,En proceso,13750,cdhbfVs0,Bolígrafo Might,570.74,38,Artículo Bolígrafo Might en venta en tienda,fig_308,1
475669111,6,570.74,Boleta de Venta,4512663,,2016-11-06,99.67,62312.53,Pendiente,13750,cdhbfVs0,Bolígrafo Might,570.74,38,Artículo Bolígrafo Might en venta en tienda,fig_308,1
503261002,37,950.12,Factura,8780628,,2021-01-28,99.01,3309.47,Reembolsada,51470,BRcUuVPN,Juguete Material,950.12,96,Artículo Juguete Material en venta en tienda,fig_356,1
481779904,35,957.18,Boleta de Venta,3233357,,2020-01-19,3.13,7924.88,En proceso,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
184771309,81,957.18,Nota de Débito,3972755,,2016-05-29,70.77,76974.68,Cancelada,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
184721049,77,957.18,Boleta de Venta,1914747,,2020-02-02,67.84,588.13,Completada,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
468761068,96,284.72,Boleta de Venta,3233357,,2020-01-19,3.13,7924.88,En proceso,32684,N5QPh6hv,Cocina Such,284.72,57,Artículo Cocina Such en venta en tienda,fig_689,1
805668554,3,284.72,Ticket de Venta,1558321,,2017-04-21,36.86,6239.07,Completada,32684,N5QPh6hv,Cocina Such,284.72,57,Artículo Cocina Such en venta en tienda,fig_689,1
930871489,56,124.95,Recibo,5449404,,2015-04-17,29.74,37611.16,Completada,82016,OINuy3Eh,Tenis Opportunity,124.95,56,Artículo Tenis Opportunity en venta en tienda,fig_563,1
599946958,15,392.6,Recibo,5449404,,2015-04-17,29.74,37611.16,Completada,40879,slNavK8D,Maquillaje One,392.6,26,Artículo Maquillaje One en venta en tienda,fig_827,1
420247746,55,940.0,Ticket de Venta,4440021,,2017-01-31,92.3,4736.08,Reembolsada,97521,sLmQA9Op,Reloj Score,940.0,68,Artículo Reloj Score en venta en tienda,fig_21,1
921611946,66,940.0,Recibo,4865751,,2023-12-21,10.68,22252.78,Reembolsada,97521,sLmQA9Op,Reloj Score,940.0,68,Artículo Reloj Score en venta en tienda,fig_21,1
671130608,14,508.08,Ticket de Venta,4440021,,2017-01-31,92.3,4736.08,Reembolsada,13750,ainWRH6y,Libro Expert,508.08,3,Artículo Libro Expert en venta en tienda,fig_737,1
838747911,90,508.08,Nota de Crédito,2129221,,2021-06-07,70.32,226.68,Completada,13750,ainWRH6y,Libro Expert,508.08,3,Artículo Libro Expert en venta en tienda,fig_737,1
623012035,55,710.68,Boleta de Venta,9549167,,2022-01-03,23.13,70418.0,Completada,75369,HSjmwNSE,Portátil Bring,710.68,72,Artículo Portátil Bring en venta en tienda,fig_972,1
856469697,48,217.45,Factura,5694209,,2017-01-19,40.34,67979.01,Pendiente,32684,El5JLxKt,Cuadro Miss,217.45,21,Artículo Cuadro Miss en venta en tienda,fig_151,1
733226485,50,801.95,Factura,5694209,,2017-01-19,40.34,67979.01,Pendiente,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
908948411,14,801.95,Nota de Débito,6124129,,2018-12-21,1.5,65091.11,En proceso,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
270824433,43,801.95,Ticket de Venta,8694263,,2019-10-26,29.3,74628.51,Pendiente,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
839228883,72,801.95,Ticket de Venta,4647299,,2018-02-23,36.88,65877.09,Cancelada,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
924565706,80,997.87,Ticket de Venta,4486235,,2022-02-27,1.7,38787.33,En proceso,97521,8TztDR0p,Anillo Alone,997.87,32,Artículo Anillo Alone en venta en tienda,fig_632,1
580163180,73,997.87,Nota de Crédito,7815277,,2023-03-24,82.65,32919.94,Reembolsada,97521,8TztDR0p,Anillo Alone,997.87,32,Artículo Anillo Alone en venta en tienda,fig_632,1
552435936,25,777.98,Ticket de Venta,4486235,,2022-02-27,1.7,38787.33,En proceso,32684,wHnVw9GS,Silla Debate,777.98,61,Artículo Silla Debate en venta en tienda,fig_532,1
936003787,92,468.45,Factura,4264810,,2016-02-27,7.29,79604.04,Cancelada,75369,38NszGpU,Tableta Must,468.45,26,Artículo Tableta Must en venta en tienda,fig_327,1
275282582,46,487.16,Factura,4264810,,2016-02-27,7.29,79604.04,Cancelada,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
475319591,20,487.16,Recibo,9884759,,2018-03-23,38.06,55813.6,En proceso,75369,L6VDRfIx,Portátil Person,487.16,49,Artículo Portátil Person en venta en tienda,fig_646,1
720940048,3,951.41,Factura,4264810,,2016-02-27,7.29,79604.04,Cancelada,39582,tmEjRIdo,Pantalón Message,951.41,32,Artículo Pantalón Message en venta en tienda,fig_819,1
256733061,27,951.41,Ticket de Venta,9610694,,2016-12-08,1.31,97932.45,Completada,39582,tmEjRIdo,Pantalón Message,951.41,32,Artículo Pantalón Message en venta en tienda,fig_819,1
951902415,83,916.62,Nota de Débito,1713939,,2016-09-25,2.31,44322.52,En proceso,13750,KrPEwGKA,Bolígrafo Once,916.62,60,Artículo Bolígrafo Once en venta en tienda,fig_494,1
929788602,96,334.57,Nota de Débito,1713939,,2016-09-25,2.31,44322.52,En proceso,51470,rCtyiBpk,Pelota Specific,334.57,25,Artículo Pelota Specific en venta en tienda,fig_395,1
681419570,28,466.95,Nota de Débito,1713939,,2016-09-25,2.31,44322.52,En proceso,13750,rGUtn1Dd,Bolígrafo Majority,466.95,79,Artículo Bolígrafo Majority en venta en tienda,fig_599,1
260434896,27,466.95,Nota de Débito,5108775,,2016-02-01,64.63,6964.79,Pendiente,13750,rGUtn1Dd,Bolígrafo Majority,466.95,79,Artículo Bolígrafo Majority en venta en tienda,fig_599,1
910950608,53,428.62,Nota de Crédito,6105312,,2018-12-07,60.22,17814.36,Completada,64218,fM391zqr,Galleta Ground,428.62,42,Artículo Galleta Ground en venta en tienda,fig_33,1
159977680,6,764.53,Factura,1070326,,2022-08-14,4.35,83934.44,Completada,32684,7y1nzLAt,Mesa Education,764.53,13,Artículo Mesa Education en venta en tienda,fig_458,1
354345376,87,62.2,Factura,1070326,,2022-08-14,4.35,83934.44,Completada,39582,uCONnugU,Pantalón Human,62.2,69,Artículo Pantalón Human en venta en tienda,fig_64,1
207937433,68,62.2,Nota de Crédito,1705213,,2016-10-07,96.2,65703.26,En proceso,39582,uCONnugU,Pantalón Human,62.2,69,Artículo Pantalón Human en venta en tienda,fig_64,1
268131663,34,62.2,Recibo,1128031,,2020-01-31,49.93,9487.59,En proceso,39582,uCONnugU,Pantalón Human,62.2,69,Artículo Pantalón Human en venta en tienda,fig_64,1
253651154,42,169.85,Nota de Crédito,4729494,,2016-07-17,71.82,22295.91,Pendiente,32684,AGrlHPMA,Cocina Final,169.85,6,Artículo Cocina Final en venta en tienda,fig_855,1
900267028,87,169.85,Nota de Débito,7024363,,2023-08-29,73.58,50118.88,Reembolsada,32684,AGrlHPMA,Cocina Final,169.85,6,Artículo Cocina Final en venta en tienda,fig_855,1
103908422,5,874.88,Nota de Crédito,4729494,,2016-07-17,71.82,22295.91,Pendiente,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
949601483,72,874.88,Nota de Débito,8441946,,2021-12-21,22.42,88632.43,Completada,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
283731137,18,874.88,Nota de Crédito,2484259,,2022-04-15,95.27,95142.97,En proceso,39582,8XAH3zSc,Camisa Stuff,874.88,24,Artículo Camisa Stuff en venta en tienda,fig_802,1
460034259,49,193.0,Nota de Débito,8351679,,2023-10-11,85.41,85979.11,En proceso,75369,WRdfgFW1,Teléfono Idea,193.0,55,Artículo Teléfono Idea en venta en tienda,fig_739,1
702603806,9,922.71,Nota de Débito,8351679,,2023-10-11,85.41,85979.11,En proceso,39582,v87vUdi5,Pantalón Interesting,922.71,32,Artículo Pantalón Interesting en venta en tienda,fig_230,1
518097871,43,922.71,Factura,3568969,,2021-02-17,94.59,84816.48,Completada,39582,v87vUdi5,Pantalón Interesting,922.71,32,Artículo Pantalón Interesting en venta en tienda,fig_230,1
399452374,36,989.35,Recibo,3840669,,2018-10-21,33.55,20436.59,Cancelada,75369,rrgY9bpG,Teléfono Focus,989.35,7,Artículo Teléfono Focus en venta en tienda,fig_305,1
797348382,21,989.35,Nota de Débito,5373268,,2015-02-20,83.7,99921.72,Reembolsada,75369,rrgY9bpG,Teléfono Focus,989.35,7,Artículo Teléfono Focus en venta en tienda,fig_305,1
901505240,35,402.4,Recibo,8767860,,2017-02-16,27.37,26219.24,Reembolsada,39582,c3rQ1665,Vestido Color,402.4,57,Artículo Vestido Color en venta en tienda,fig_79,1
528742027,50,321.87,Recibo,8767860,,2017-02-16,27.37,26219.24,Reembolsada,75369,3ZP7LQjB,Teléfono Figure,321.87,28,Artículo Teléfono Figure en venta en tienda,fig_485,1
250381000,73,321.87,Nota de Débito,4730212,,2022-06-22,20.73,6866.54,Cancelada,75369,3ZP7LQjB,Teléfono Figure,321.87,28,Artículo Teléfono Figure en venta en tienda,fig_485,1
166084281,58,321.87,Nota de Crédito,8338642,,2018-11-16,63.84,70532.92,En proceso,75369,3ZP7LQjB,Teléfono Figure,321.87,28,Artículo Teléfono Figure en venta en tienda,fig_485,1
205947101,11,345.61,Nota de Crédito,7617899,,2021-07-02,6.42,54230.57,Reembolsada,97521,GDcTb2G6,Reloj Sister,345.61,60,Artículo Reloj Sister en venta en tienda,fig_276,1
472864997,9,852.7,Nota de Débito,3301554,,2022-05-25,34.76,32169.35,Completada,32684,f7kCU77y,Lámpara Thank,852.7,77,Artículo Lámpara Thank en venta en tienda,fig_527,1
854504399,41,937.2,Nota de Débito,3301554,,2022-05-25,34.76,32169.35,Completada,40879,5MMOk1gH,Perfume Wait,937.2,39,Artículo Perfume Wait en venta en tienda,fig_606,1
908311068,74,937.2,Nota de Crédito,3930070,,2021-11-03,64.62,12793.17,Completada,40879,5MMOk1gH,Perfume Wait,937.2,39,Artículo Perfume Wait en venta en tienda,fig_606,1
646809829,85,322.66,Boleta de Venta,2772809,,2017-06-02,42.48,98035.41,En proceso,32684,k7zwssam,Cocina Worker,322.66,26,Artículo Cocina Worker en venta en tienda,fig_348,1
788489705,87,322.66,Recibo,5737876,,2018-04-22,25.93,4328.81,Pendiente,32684,k7zwssam,Cocina Worker,322.66,26,Artículo Cocina Worker en venta en tienda,fig_348,1
522033381,26,117.08,Factura,3693426,,2019-03-19,90.91,33932.61,Cancelada,32684,OFWT8uNU,Lámpara Hope,117.08,88,Artículo Lámpara Hope en venta en tienda,fig_350,1
781506792,52,585.15,Nota de Débito,7303423,,2023-06-14,64.6,84181.86,Cancelada,40879,ZWq2zWS3,Perfume Successful,585.15,98,Artículo Perfume Successful en venta en tienda,fig_53,1
713611499,89,331.67,Recibo,2699753,,2015-08-04,86.17,86203.54,En proceso,39582,3dWBWHor,Camisa Scene,331.67,73,Artículo Camisa Scene en venta en tienda,fig_396,1
151219846,16,331.67,Ticket de Venta,7869152,,2022-11-04,33.21,21844.23,Cancelada,39582,3dWBWHor,Camisa Scene,331.67,73,Artículo Camisa Scene en venta en tienda,fig_396,1
277126956,72,331.67,Factura,3568969,,2021-02-17,94.59,84816.48,Completada,39582,3dWBWHor,Camisa Scene,331.67,73,Artículo Camisa Scene en venta en tienda,fig_396,1
842295531,10,882.24,Recibo,2699753,,2015-08-04,86.17,86203.54,En proceso,82016,WOpBpCRU,Tenis Skin,882.24,55,Artículo Tenis Skin en venta en tienda,fig_451,1
151714138,36,594.37,Recibo,2699753,,2015-08-04,86.17,86203.54,En proceso,32684,CM7SXBtj,Silla Fly,594.37,15,Artículo Silla Fly en venta en tienda,fig_428,1
362051452,9,570.84,Recibo,2699753,,2015-08-04,86.17,86203.54,En proceso,51470,lX0RjGWi,Juguete End,570.84,62,Artículo Juguete End en venta en tienda,fig_526,1
547368769,89,570.84,Recibo,5313295,,2023-02-19,79.96,44825.03,Completada,51470,lX0RjGWi,Juguete End,570.84,62,Artículo Juguete End en venta en tienda,fig_526,1
460437739,48,812.11,Factura,9920829,,2017-07-23,87.11,66945.36,Pendiente,32684,8fmQv5rN,Alfombra Then,812.11,50,Artículo Alfombra Then en venta en tienda,fig_240,1
548145388,70,387.91,Recibo,5421667,,2022-04-22,94.36,94815.13,Completada,75369,Sk8srAql,Teléfono Dream,387.91,49,Artículo Teléfono Dream en venta en tienda,fig_260,1
804135150,23,579.21,Factura,7934317,,2015-08-14,45.21,15606.03,En proceso,32684,vrrBppgs,Alfombra It,579.21,62,Artículo Alfombra It en venta en tienda,fig_562,1
938331607,53,706.49,Factura,7934317,,2015-08-14,45.21,15606.03,En proceso,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
324109364,9,706.49,Boleta de Venta,9317897,,2015-11-28,74.77,31863.07,Cancelada,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
112441915,86,706.49,Recibo,4308449,,2022-10-21,42.57,93573.79,En proceso,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
920278330,37,706.49,Ticket de Venta,9855530,,2018-06-20,98.54,38822.42,Completada,75369,b2KijXT5,Portátil Part,706.49,40,Artículo Portátil Part en venta en tienda,fig_132,1
838244592,68,506.51,Recibo,8771439,,2020-11-03,42.31,34699.77,Completada,39582,enypzsnG,Suéter Onto,506.51,67,Artículo Suéter Onto en venta en tienda,fig_272,1
599481541,46,506.51,Boleta de Venta,4277060,,2015-05-11,41.9,85443.48,Cancelada,39582,enypzsnG,Suéter Onto,506.51,67,Artículo Suéter Onto en venta en tienda,fig_272,1
531527671,48,506.51,Nota de Débito,9748287,,2017-06-08,68.14,89766.81,Reembolsada,39582,enypzsnG,Suéter Onto,506.51,67,Artículo Suéter Onto en venta en tienda,fig_272,1
235524564,2,203.92,Recibo,8771439,,2020-11-03,42.31,34699.77,Completada,13750,8NfX2vws,Bolígrafo Start,203.92,86,Artículo Bolígrafo Start en venta en tienda,fig_676,1
561487083,27,203.92,Recibo,7136690,,2019-04-04,17.39,85570.88,Pendiente,13750,8NfX2vws,Bolígrafo Start,203.92,86,Artículo Bolígrafo Start en venta en tienda,fig_676,1
696133310,28,346.67,Recibo,8771439,,2020-11-03,42.31,34699.77,Completada,51470,7Wh7xmhZ,Pelota Direction,346.67,11,Artículo Pelota Direction en venta en tienda,fig_478,1
299744263,78,346.67,Nota de Crédito,6795497,,2016-09-27,6.47,77748.75,Reembolsada,51470,7Wh7xmhZ,Pelota Direction,346.67,11,Artículo Pelota Direction en venta en tienda,fig_478,1
352526314,6,346.67,Nota de Débito,2303635,,2020-11-07,50.21,3494.49,Pendiente,51470,7Wh7xmhZ,Pelota Direction,346.67,11,Artículo Pelota Direction en venta en tienda,fig_478,1
187568371,14,465.67,Nota de Crédito,7815277,,2023-03-24,82.65,32919.94,Reembolsada,32684,fHET1vUi,Cocina Mind,465.67,64,Artículo Cocina Mind en venta en tienda,fig_187,1
518723580,92,465.67,Ticket de Venta,8633152,,2023-02-17,90.23,14062.26,Cancelada,32684,fHET1vUi,Cocina Mind,465.67,64,Artículo Cocina Mind en venta en tienda,fig_187,1
329287595,98,913.57,Nota de Crédito,7815277,,2023-03-24,82.65,32919.94,Reembolsada,40879,KJZRfoTa,Perfume Sit,913.57,43,Artículo Perfume Sit en venta en tienda,fig_454,1
774008355,0,913.57,Boleta de Venta,1340801,,2016-01-25,19.72,77903.2,Completada,40879,KJZRfoTa,Perfume Sit,913.57,43,Artículo Perfume Sit en venta en tienda,fig_454,1
270876917,62,484.33,Factura,9895508,,2015-09-03,7.26,62936.25,En proceso,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
532602525,33,484.33,Factura,4675712,,2023-10-09,18.75,7550.49,Cancelada,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
983580334,64,594.62,Factura,9895508,,2015-09-03,7.26,62936.25,En proceso,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
870926582,15,450.55,Recibo,2201670,,2021-10-21,4.94,34774.88,Reembolsada,75369,yoGzX5Ik,Tableta Necessary,450.55,24,Artículo Tableta Necessary en venta en tienda,fig_746,1
358392055,8,324.65,Recibo,9358369,,2015-12-21,22.68,85440.48,Cancelada,82016,iSsbFFhp,Tenis Too,324.65,93,Artículo Tenis Too en venta en tienda,fig_688,1
831940405,63,324.65,Nota de Débito,8055040,,2020-11-29,84.88,81544.58,Pendiente,82016,iSsbFFhp,Tenis Too,324.65,93,Artículo Tenis Too en venta en tienda,fig_688,1
748826869,21,321.39,Factura,5459741,,2016-02-27,25.84,76473.98,En proceso,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
847809496,81,321.39,Ticket de Venta,9560156,,2015-01-09,12.13,71628.44,Reembolsada,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
217383160,36,520.19,Boleta de Venta,5400308,,2016-10-19,60.84,62845.9,En proceso,13750,gOzZ8Aqp,Bolígrafo Skin,520.19,97,Artículo Bolígrafo Skin en venta en tienda,fig_189,1
239772065,23,520.19,Factura,6111896,,2017-06-08,34.82,62615.93,Reembolsada,13750,gOzZ8Aqp,Bolígrafo Skin,520.19,97,Artículo Bolígrafo Skin en venta en tienda,fig_189,1
619159379,43,520.19,Nota de Crédito,3588220,,2015-09-29,87.49,84856.26,Completada,13750,gOzZ8Aqp,Bolígrafo Skin,520.19,97,Artículo Bolígrafo Skin en venta en tienda,fig_189,1
681124608,59,589.44,Factura,4305264,,2023-06-14,68.98,39012.92,Pendiente,64218,yvup5PHi,Galleta Who,589.44,95,Artículo Galleta Who en venta en tienda,fig_8,1
341811460,66,532.02,Nota de Débito,3970339,,2021-12-05,72.26,154.66,Reembolsada,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
278039495,18,532.02,Factura,2165787,,2023-09-29,27.06,73426.56,Completada,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
324631911,81,532.02,Nota de Crédito,2848075,,2018-02-05,23.95,28071.13,Cancelada,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
984391351,86,532.02,Nota de Crédito,7102699,,2016-12-24,41.64,87781.79,Reembolsada,97521,o6FGYJSX,Reloj Share,532.02,93,Artículo Reloj Share en venta en tienda,fig_523,1
268779781,83,20.35,Nota de Débito,2035829,,2021-07-17,61.29,53674.3,Cancelada,75369,PP52YKW5,Portátil None,20.35,48,Artículo Portátil None en venta en tienda,fig_44,1
364001988,6,225.4,Nota de Débito,2035829,,2021-07-17,61.29,53674.3,Cancelada,40879,qaloyx4w,Maquillaje Challenge,225.4,33,Artículo Maquillaje Challenge en venta en tienda,fig_790,1
761003187,39,225.4,Factura,1534945,,2017-09-02,99.04,64167.66,Cancelada,40879,qaloyx4w,Maquillaje Challenge,225.4,33,Artículo Maquillaje Challenge en venta en tienda,fig_790,1
686446413,72,24.46,Nota de Débito,2035829,,2021-07-17,61.29,53674.3,Cancelada,39582,OsiZ8rhR,Pantalón Example,24.46,9,Artículo Pantalón Example en venta en tienda,fig_755,1
306368392,32,24.46,Factura,6487951,,2017-02-10,51.64,14568.72,Reembolsada,39582,OsiZ8rhR,Pantalón Example,24.46,9,Artículo Pantalón Example en venta en tienda,fig_755,1
546275589,18,459.89,Nota de Crédito,9667089,,2022-01-12,76.64,64317.61,Reembolsada,32684,Mk6GYGV8,Lámpara Fight,459.89,64,Artículo Lámpara Fight en venta en tienda,fig_797,1
649037292,78,966.44,Nota de Crédito,9667089,,2022-01-12,76.64,64317.61,Reembolsada,39582,TvMXqbLs,Vestido Police,966.44,15,Artículo Vestido Police en venta en tienda,fig_268,1
728517900,45,966.44,Factura,4738744,,2017-09-04,23.69,36777.47,Completada,39582,TvMXqbLs,Vestido Police,966.44,15,Artículo Vestido Police en venta en tienda,fig_268,1
211349767,88,927.47,Nota de Débito,7243934,,2023-12-24,38.45,67442.04,Pendiente,39582,8SjQ4gfL,Camisa Open,927.47,90,Artículo Camisa Open en venta en tienda,fig_290,1
918358280,88,155.81,Ticket de Venta,1982702,,2022-06-08,88.28,97880.49,Completada,39582,3XI6HIeQ,Camisa Loss,155.81,33,Artículo Camisa Loss en venta en tienda,fig_431,1
409354624,33,155.81,Ticket de Venta,8150151,,2017-08-12,54.71,35199.17,Cancelada,39582,3XI6HIeQ,Camisa Loss,155.81,33,Artículo Camisa Loss en venta en tienda,fig_431,1
490030339,18,720.81,Ticket de Venta,1982702,,2022-06-08,88.28,97880.49,Completada,32684,XaExmnBM,Cocina Tough,720.81,55,Artículo Cocina Tough en venta en tienda,fig_840,1
726318201,94,720.81,Factura,3965407,,2020-03-04,67.67,77003.64,Pendiente,32684,XaExmnBM,Cocina Tough,720.81,55,Artículo Cocina Tough en venta en tienda,fig_840,1
706625462,11,720.81,Ticket de Venta,9098702,,2015-04-15,49.78,25097.26,En proceso,32684,XaExmnBM,Cocina Tough,720.81,55,Artículo Cocina Tough en venta en tienda,fig_840,1
380090631,90,85.27,Boleta de Venta,2657966,,2015-11-01,68.78,92385.5,Reembolsada,32684,MveRt9am,Mesa Art,85.27,21,Artículo Mesa Art en venta en tienda,fig_45,1
131970133,86,85.27,Recibo,1722020,,2023-02-24,39.26,75904.4,Reembolsada,32684,MveRt9am,Mesa Art,85.27,21,Artículo Mesa Art en venta en tienda,fig_45,1
796007398,42,85.27,Nota de Débito,3822190,,2019-05-05,22.25,33273.28,Pendiente,32684,MveRt9am,Mesa Art,85.27,21,Artículo Mesa Art en venta en tienda,fig_45,1
621543690,87,794.84,Recibo,7353745,,2019-04-02,0.7,89063.79,Pendiente,32684,6drk8UdZ,Mesa Fish,794.84,48,Artículo Mesa Fish en venta en tienda,fig_495,1
