idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
227031,JHLhgoBM,Alfombra Space,529.3,90,Artículo Alfombra Space en venta en tienda,fig_838,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
818902,gTpqGjtB,Mesa Will,788.21,11,Artículo Mesa Will en venta en tienda,fig_839,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
452318,wMsxujV7,Jarrón Vote,255.46,26,Artículo Jarrón Vote en venta en tienda,fig_841,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
718566,u5qrOfgC,Cocina Ask,979.8,2,Artículo Cocina Ask en venta en tienda,fig_843,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
870118,uVQGbCFN,Cama Million,654.64,17,Artículo Cama Million en venta en tienda,fig_846,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
714474,zhznI9fb,Cuadro Modern,80.8,14,Artículo Cuadro Modern en venta en tienda,fig_847,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
904941,at1KRK4I,Silla Worker,83.67,40,Artículo Silla Worker en venta en tienda,fig_851,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
667374,5pMGqfCv,Cuadro Better,210.82,81,Artículo Cuadro Better en venta en tienda,fig_853,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
798449,5szgZ9dn,Lámpara Budget,773.63,57,Artículo Lámpara Budget en venta en tienda,fig_854,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
896757,e3k6tyed,Mesa Word,409.91,42,Artículo Mesa Word en venta en tienda,fig_858,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
628469,fcqz06wU,Silla Finish,852.98,43,Artículo Silla Finish en venta en tienda,fig_859,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
286454,L1L1LEwE,Cuadro Clearly,954.19,96,Artículo Cuadro Clearly en venta en tienda,fig_861,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
700167,z8fRmE6y,Alfombra Agreement,426.48,63,Artículo Alfombra Agreement en venta en tienda,fig_867,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
614152,dRacNb9P,Cocina Me,606.74,96,Artículo Cocina Me en venta en tienda,fig_868,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
558871,kzQOLEz6,Lámpara Civil,152.07,74,Artículo Lámpara Civil en venta en tienda,fig_873,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
749338,lMYORtVv,Cocina Whether,352.73,8,Artículo Cocina Whether en venta en tienda,fig_874,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
524061,V4JAVUwe,Cuadro Whom,256.77,1,Artículo Cuadro Whom en venta en tienda,fig_875,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
114462,qpeekFX1,Cocina From,327.86,47,Artículo Cocina From en venta en tienda,fig_876,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
182047,OXIMziyU,Silla Baby,252.59,74,Artículo Silla Baby en venta en tienda,fig_878,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
163628,vnLnNofI,Silla Hand,992.3,1,Artículo Silla Hand en venta en tienda,fig_886,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
409391,v68L1vP9,Silla Hope,456.07,58,Artículo Silla Hope en venta en tienda,fig_888,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
642863,zA5TIbxC,Cocina Fact,519.44,48,Artículo Cocina Fact en venta en tienda,fig_889,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
536366,pIzgOOqo,Mesa Less,572.2,23,Artículo Mesa Less en venta en tienda,fig_890,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
343862,auonJ0U3,Lámpara Beautiful,984.11,50,Artículo Lámpara Beautiful en venta en tienda,fig_891,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
270134,FyZOLBAA,Cocina Road,244.86,50,Artículo Cocina Road en venta en tienda,fig_893,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
829241,cs29ne0l,Jarrón Certainly,323.48,65,Artículo Jarrón Certainly en venta en tienda,fig_894,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
347965,StTbKc41,Jarrón Occur,815.06,81,Artículo Jarrón Occur en venta en tienda,fig_897,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
186179,7gC0rQuf,Lámpara Condition,157.89,11,Artículo Lámpara Condition en venta en tienda,fig_901,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
692045,f1L5hDsK,Mesa Sometimes,556.05,72,Artículo Mesa Sometimes en venta en tienda,fig_910,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
311119,8PxBvQHA,Lámpara Enough,762.13,8,Artículo Lámpara Enough en venta en tienda,fig_912,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
151377,oFWMA7fA,Cocina Finally,105.08,61,Artículo Cocina Finally en venta en tienda,fig_913,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
380755,loZT3NL0,Cocina Yes,683.84,73,Artículo Cocina Yes en venta en tienda,fig_914,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
882528,SBNqBNxG,Cocina Data,372.57,73,Artículo Cocina Data en venta en tienda,fig_916,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
550756,xTjB2X2r,Cama Training,345.03,43,Artículo Cama Training en venta en tienda,fig_917,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
192356,gAbxBdUC,Alfombra End,474.88,72,Artículo Alfombra End en venta en tienda,fig_922,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
206703,MODN34IF,Jarrón Return,330.59,52,Artículo Jarrón Return en venta en tienda,fig_926,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
450416,lXE30lUL,Cama Want,556.04,60,Artículo Cama Want en venta en tienda,fig_927,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
120690,hz7oe5cS,Lámpara Opportunity,77.63,71,Artículo Lámpara Opportunity en venta en tienda,fig_928,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
354171,VhkE1PmB,Lámpara Cause,556.77,65,Artículo Lámpara Cause en venta en tienda,fig_935,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
167828,JIksA96q,Cama Avoid,126.99,26,Artículo Cama Avoid en venta en tienda,fig_942,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
495509,V6S1Qko3,Lámpara Population,736.91,13,Artículo Lámpara Population en venta en tienda,fig_944,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
911253,PxUZEEzm,Jarrón Family,549.58,73,Artículo Jarrón Family en venta en tienda,fig_945,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
319390,AXBkaB2e,Cama Simple,38.67,49,Artículo Cama Simple en venta en tienda,fig_949,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
362398,NBR1nFBe,Cuadro Thank,56.0,9,Artículo Cuadro Thank en venta en tienda,fig_950,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
884690,HuqAr6OA,Cama Best,271.86,93,Artículo Cama Best en venta en tienda,fig_974,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
286674,aP0fA8gV,Silla Improve,540.24,44,Artículo Silla Improve en venta en tienda,fig_978,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
176101,BYOtFkym,Cocina Approach,533.91,52,Artículo Cocina Approach en venta en tienda,fig_981,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
108529,Kz27tmAG,Alfombra Full,770.41,33,Artículo Alfombra Full en venta en tienda,fig_988,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
708596,IcAxmfVC,Cuadro Suddenly,99.15,86,Artículo Cuadro Suddenly en venta en tienda,fig_991,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
909305,VQvSIPy1,Cama Spend,310.69,12,Artículo Cama Spend en venta en tienda,fig_996,1,Hogar y Decoracion,"Ofrece muebles para el hogar, articulos de decoracion como cuadros y jarrones, asi como utensilios de cocina y electrodomesticos.",1
524296,SJTH7M23,Anillo Sell,637.04,65,Artículo Anillo Sell en venta en tienda,fig_3,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
239660,RRnAfxUh,Anillo Feeling,351.48,7,Artículo Anillo Feeling en venta en tienda,fig_23,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
811088,157cCZ29,Anillo Summer,460.29,40,Artículo Anillo Summer en venta en tienda,fig_48,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
303192,tvfK1xpo,Anillo Identify,14.29,89,Artículo Anillo Identify en venta en tienda,fig_52,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
231517,HwyKcMRE,Anillo Night,915.23,36,Artículo Anillo Night en venta en tienda,fig_56,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
436319,9C5yBpmG,Reloj Training,124.13,84,Artículo Reloj Training en venta en tienda,fig_58,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
256102,I14cfDDZ,Anillo Be,871.33,86,Artículo Anillo Be en venta en tienda,fig_63,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
882816,cakdV2lh,Anillo Alone,859.87,71,Artículo Anillo Alone en venta en tienda,fig_80,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
342171,3tZHmayC,Reloj Model,415.57,11,Artículo Reloj Model en venta en tienda,fig_90,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
338086,hs95ZXgG,Reloj Sense,589.4,98,Artículo Reloj Sense en venta en tienda,fig_95,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
401580,mKFyyfAU,Anillo Thousand,70.59,66,Artículo Anillo Thousand en venta en tienda,fig_96,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
727228,8mKYry8l,Reloj On,16.23,37,Artículo Reloj On en venta en tienda,fig_104,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
237776,H9qw3N8P,Reloj Statement,523.69,52,Artículo Reloj Statement en venta en tienda,fig_112,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
639209,0n9IejMQ,Reloj Everything,955.1,39,Artículo Reloj Everything en venta en tienda,fig_123,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
792807,910e6w2L,Anillo Important,424.8,73,Artículo Anillo Important en venta en tienda,fig_128,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
581967,BjZqKJEI,Reloj Best,136.75,8,Artículo Reloj Best en venta en tienda,fig_176,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
819554,FlPG1z3C,Anillo As,374.53,45,Artículo Anillo As en venta en tienda,fig_185,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
766315,BR1axDKD,Anillo Manager,312.28,25,Artículo Anillo Manager en venta en tienda,fig_189,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
709008,S56MopF5,Anillo Teacher,298.06,70,Artículo Anillo Teacher en venta en tienda,fig_209,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
911781,HFoXvYBs,Reloj Which,471.07,2,Artículo Reloj Which en venta en tienda,fig_223,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
784810,y4Wuf2wP,Reloj Hear,513.17,90,Artículo Reloj Hear en venta en tienda,fig_225,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
180654,zZFUClUv,Reloj Great,29.44,44,Artículo Reloj Great en venta en tienda,fig_229,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
618970,95MIbB7r,Reloj Southern,133.76,43,Artículo Reloj Southern en venta en tienda,fig_248,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
199133,pzMX5rQh,Anillo Street,651.61,42,Artículo Anillo Street en venta en tienda,fig_251,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
580076,cNkEUB0v,Anillo Step,76.65,67,Artículo Anillo Step en venta en tienda,fig_263,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
821755,gKUnkJAd,Anillo Force,446.52,75,Artículo Anillo Force en venta en tienda,fig_274,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
924202,TNqeTBKT,Anillo Career,390.43,84,Artículo Anillo Career en venta en tienda,fig_296,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
920169,xehoPG57,Reloj What,814.82,11,Artículo Reloj What en venta en tienda,fig_317,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
297624,nnXgv5Vf,Reloj Mention,795.0,52,Artículo Reloj Mention en venta en tienda,fig_345,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
154267,OwCVDDMk,Reloj Drop,442.51,9,Artículo Reloj Drop en venta en tienda,fig_347,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
303782,UC9NzETn,Anillo Tv,658.6,70,Artículo Anillo Tv en venta en tienda,fig_352,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
537280,WChHtoWX,Anillo Mother,383.98,26,Artículo Anillo Mother en venta en tienda,fig_366,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
207584,2Flx5kLk,Anillo Trade,922.47,82,Artículo Anillo Trade en venta en tienda,fig_384,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
897772,fv1JOYgF,Anillo Democratic,624.59,94,Artículo Anillo Democratic en venta en tienda,fig_392,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
901909,CwPs9GkU,Anillo Security,835.31,9,Artículo Anillo Security en venta en tienda,fig_408,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
195358,cW6dWXui,Anillo Notice,717.66,40,Artículo Anillo Notice en venta en tienda,fig_413,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
983872,PvblctA5,Reloj Not,557.91,21,Artículo Reloj Not en venta en tienda,fig_429,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
910144,ACsa3lUn,Anillo Simple,817.03,58,Artículo Anillo Simple en venta en tienda,fig_430,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
795562,QFBbUuyk,Anillo Upon,214.79,60,Artículo Anillo Upon en venta en tienda,fig_478,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
543671,lQClS5SL,Reloj Citizen,948.12,73,Artículo Reloj Citizen en venta en tienda,fig_484,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
988121,Uo3LO7Zk,Anillo Former,400.1,79,Artículo Anillo Former en venta en tienda,fig_501,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
973893,pwEEPepR,Reloj Challenge,127.5,43,Artículo Reloj Challenge en venta en tienda,fig_548,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
572519,eT3ZoEEB,Reloj Others,963.05,93,Artículo Reloj Others en venta en tienda,fig_561,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
251012,aaDqYNLX,Anillo Present,586.03,98,Artículo Anillo Present en venta en tienda,fig_574,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
134277,Dw2Gt0GO,Anillo Allow,863.0,86,Artículo Anillo Allow en venta en tienda,fig_575,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
455826,CxlTp2Q6,Anillo Soon,528.62,71,Artículo Anillo Soon en venta en tienda,fig_584,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
316575,VA4Kgh7z,Reloj Yet,660.41,31,Artículo Reloj Yet en venta en tienda,fig_590,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
160936,noSJkqJ1,Anillo Other,951.56,73,Artículo Anillo Other en venta en tienda,fig_596,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
361659,Cs1bij33,Reloj For,303.99,87,Artículo Reloj For en venta en tienda,fig_607,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
371931,2DVLbZlz,Anillo Job,313.63,33,Artículo Anillo Job en venta en tienda,fig_622,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
703710,3BicTs1r,Anillo Money,506.71,69,Artículo Anillo Money en venta en tienda,fig_624,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
595195,6a5x4lrF,Reloj Once,348.31,81,Artículo Reloj Once en venta en tienda,fig_633,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
212218,WvZQajoo,Anillo Get,836.5,32,Artículo Anillo Get en venta en tienda,fig_634,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
214279,5p868IBG,Anillo Medical,767.39,28,Artículo Anillo Medical en venta en tienda,fig_639,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
204074,efeNKhuo,Anillo Live,22.11,65,Artículo Anillo Live en venta en tienda,fig_656,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
353643,Z4RgPJbF,Anillo Second,359.33,12,Artículo Anillo Second en venta en tienda,fig_689,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
169329,H386bhwA,Reloj Likely,295.82,39,Artículo Reloj Likely en venta en tienda,fig_693,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
953725,SFWSoH4P,Anillo Significant,657.68,12,Artículo Anillo Significant en venta en tienda,fig_699,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
497033,JFfSLvF5,Reloj Reduce,450.62,83,Artículo Reloj Reduce en venta en tienda,fig_701,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
871866,iX1LmzMW,Reloj Will,204.1,35,Artículo Reloj Will en venta en tienda,fig_715,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
439741,VuQmVjjx,Reloj Allow,876.63,88,Artículo Reloj Allow en venta en tienda,fig_716,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
966096,Znrpkeo3,Anillo Return,819.08,96,Artículo Anillo Return en venta en tienda,fig_723,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
728581,CvePgdYO,Anillo Tell,254.27,11,Artículo Anillo Tell en venta en tienda,fig_747,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
126496,fmUTQeLi,Reloj Forget,101.52,18,Artículo Reloj Forget en venta en tienda,fig_758,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
452147,bHpis3EM,Anillo Poor,896.17,5,Artículo Anillo Poor en venta en tienda,fig_767,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
941641,VicZhQvK,Reloj Hand,137.63,30,Artículo Reloj Hand en venta en tienda,fig_778,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
407118,MpKvhyT0,Reloj Easy,380.7,27,Artículo Reloj Easy en venta en tienda,fig_779,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
202329,HxdVYJHt,Anillo Check,633.39,44,Artículo Anillo Check en venta en tienda,fig_785,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
663194,6qN43Dkk,Reloj Mrs,841.71,96,Artículo Reloj Mrs en venta en tienda,fig_804,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
677569,aUTCGrlV,Anillo Product,744.9,68,Artículo Anillo Product en venta en tienda,fig_826,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
591686,CXxN2paw,Reloj Wall,709.81,4,Artículo Reloj Wall en venta en tienda,fig_904,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
950117,lbV0vbeu,Anillo Indicate,455.83,33,Artículo Anillo Indicate en venta en tienda,fig_921,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
384886,LFMWBORS,Reloj Commercial,459.21,3,Artículo Reloj Commercial en venta en tienda,fig_931,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
317324,Z1LNaCuh,Reloj Discuss,926.72,30,Artículo Reloj Discuss en venta en tienda,fig_940,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
350179,nWbumEb2,Anillo Still,341.7,44,Artículo Anillo Still en venta en tienda,fig_980,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
350181,iZXJcQPj,Reloj Measure,409.01,10,Artículo Reloj Measure en venta en tienda,fig_983,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
956399,j7MLxfth,Anillo Activity,684.51,77,Artículo Anillo Activity en venta en tienda,fig_987,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
593909,LYFAfHSr,Reloj Cup,539.14,65,Artículo Reloj Cup en venta en tienda,fig_992,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
155636,MhgeP84Q,Reloj West,586.93,59,Artículo Reloj West en venta en tienda,fig_994,1,Joyeria,"Desde anillos, pulseras y collares hasta relojes y joyeria personalizada.",1
215053,TadiV5ub,Zapatos Yes,144.57,1,Artículo Zapatos Yes en venta en tienda,fig_6,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
532432,MAR9UsQH,Zapatos Cause,47.44,85,Artículo Zapatos Cause en venta en tienda,fig_8,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
909354,gZRflULm,Zapatos Former,721.39,8,Artículo Zapatos Former en venta en tienda,fig_21,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
860211,HTb5jaqT,Zapatos Show,863.98,14,Artículo Zapatos Show en venta en tienda,fig_28,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
905276,RoTuooMv,Tenis Message,942.41,7,Artículo Tenis Message en venta en tienda,fig_36,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
505947,qxd5nbmZ,Tenis Sea,191.68,6,Artículo Tenis Sea en venta en tienda,fig_59,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
139384,L52mjAOt,Tenis Director,974.8,29,Artículo Tenis Director en venta en tienda,fig_74,1,Calzado,"Incluye zapatos formales, tenis, botas, sandalias, para hombres, mujeres y ninos.",1
