idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
547801380,Boleta de Venta,2216183,,2020-06-12,10.31,13937.66,Reembolsada,proveedor,Diana Espinoza,DNI,180579668964338,"5460 Melissa Locks Bethtown, TN 49333",99362760,xshepard@hotmail.com,Lisa Waters,NIE,140599561080141,"83406 Hernandez Branch Suite 398 Port Peterstad, ID 76036",244-694-,stephanie76@hotmail.com,<memory at 0x11ed12680>,1
371558132,Boleta de Venta,8302296,,2020-08-11,35.11,60728.89,Reembolsada,proveedor,Diana Espinoza,DNI,180579668964338,"5460 Melissa Locks Bethtown, TN 49333",99362760,xshepard@hotmail.com,Stanley Duncan MD,Pasaporte,123629920557918,"51533 Robert Village Suite 293 East Christina, GU 30370",001-838-,michael97@gmail.com,<memory at 0x11ecf7880>,1
947378469,Nota de Crédito,2668797,,2022-01-18,45.06,42709.45,Reembolsada,proveedor,Summer Ritter,NIE,186137113335773,"32825 Duffy Parkway Patelville, MD 57830",548-427-,patriciasexton@yahoo.com,Alyssa Baxter,DNI,116794546916679,"509 Lisa View Apt. 793 Harveyport, RI 32799",341.869.,carlsaunders@hotmail.com,<memory at 0x11ed12380>,1
454674733,Nota de Débito,3164413,,2017-07-22,16.38,7059.17,En proceso,proveedor,Alex Perez,Tarjeta Residencia,179175180962554,"00629 Whitney Loop Blankenshipmouth, HI 44166",001-245-,crystalsutton@hotmail.com,Kim Baker,Pasaporte,141736892295272,"5952 Dale Freeway North Justin, PW 64558",(754)507,fieldsdakota@yahoo.com,<memory at 0x11ebf6440>,0
378223585,Factura,4264810,,2016-02-27,7.29,79604.04,Cancelada,proveedor,Alex Perez,Tarjeta Residencia,179175180962554,"00629 Whitney Loop Blankenshipmouth, HI 44166",001-245-,crystalsutton@hotmail.com,Rachel Perkins,Pasaporte,113988361121508,"451 Guzman Motorway Cathymouth, CA 24592",+1-419-8,oferguson@yahoo.com,<memory at 0x11ed2fd00>,1
667473620,Factura,3020459,,2020-04-21,46.21,24230.7,Cancelada,proveedor,Alex Perez,Tarjeta Residencia,179175180962554,"00629 Whitney Loop Blankenshipmouth, HI 44166",001-245-,crystalsutton@hotmail.com,Linda Hardy,Pasaporte,148542047722917,"8940 Chelsea Pike Suite 235 Sanchezview, MI 56551",001-976-,craigjennifer@gmail.com,<memory at 0x11ed20400>,1
510038317,Nota de Débito,8055040,,2020-11-29,84.88,81544.58,Pendiente,proveedor,Rebecca Martinez,NIE,150846439545397,"3354 Johnathan Mews Apt. 031 Morrisport, NM 78704",001-441-,christopher21@gmail.com,Megan Harper,NIE,104568786709762,"51375 Charles Islands Deannahaven, AK 69607",001-657-,elizabethchung@hotmail.com,<memory at 0x11ed10940>,1
415619381,Nota de Débito,7125259,,2016-12-04,62.7,14283.86,Reembolsada,proveedor,Jason Smith,NIE,142104237632198,"4390 Wilson Turnpike Suite 016 Michaelside, RI 51547",996-518-,michaelvazquez@hotmail.com,Desiree Lane,Pasaporte,182279620558563,"43190 Shah Dale Port Raymond, TN 00869",52788414,lrodriguez@gmail.com,<memory at 0x11ed2fb80>,0
400581567,Factura,8780628,,2021-01-28,99.01,3309.47,Reembolsada,proveedor,Jason Smith,NIE,142104237632198,"4390 Wilson Turnpike Suite 016 Michaelside, RI 51547",996-518-,michaelvazquez@hotmail.com,Nicholas Arias,NIE,178583894657798,"3743 Charles Court Port Sonyaville, OK 84693",480.364.,laura44@hotmail.com,<memory at 0x11ecf5900>,0
545213587,Factura,9571362,,2017-12-28,38.3,50452.14,Cancelada,proveedor,Jason Peterson,NIE,185516017402350,"1985 Peters Trail Phillipsfort, WI 15351",(599)488,jacobchen@hotmail.com,Nicholas Arias,NIE,178583894657798,"3743 Charles Court Port Sonyaville, OK 84693",480.364.,laura44@hotmail.com,<memory at 0x11ecf5900>,0
603712778,Nota de Crédito,8406177,,2016-09-29,66.48,80008.59,Cancelada,proveedor,Katie Hahn,Pasaporte,185205691923505,"2494 Duncan Extension Webbville, AR 67599",+1-276-8,fjohnson@gmail.com,Evan Donaldson,DNI,199643609997524,USNV Nunez FPO AA 04544,509.907.,hughesrobert@hotmail.com,<memory at 0x11ecdd0c0>,1
652303356,Nota de Débito,2665350,,2022-10-06,68.51,45412.83,Reembolsada,proveedor,Philip Burton,Pasaporte,154830301707496,"494 Lynch Neck Apt. 354 Lake John, IN 50114",68321551,medinaandrew@yahoo.com,Evan Donaldson,DNI,199643609997524,USNV Nunez FPO AA 04544,509.907.,hughesrobert@hotmail.com,<memory at 0x11ecdd0c0>,1
930404084,Boleta de Venta,6026966,,2015-10-20,94.14,12750.38,Pendiente,proveedor,Derek Porter,NIE,112665524642979,Unit 0302 Box 7226 DPO AE 43155,922.612.,stephenslarry@yahoo.com,Evan Donaldson,DNI,199643609997524,USNV Nunez FPO AA 04544,509.907.,hughesrobert@hotmail.com,<memory at 0x11ecdd0c0>,1
292632897,Nota de Débito,2978066,,2015-09-16,74.19,64540.4,Pendiente,proveedor,Jennifer Knox,Tarjeta Residencia,129199098572434,"65520 Bullock Island New Thomas, MO 83869",001-857-,jim89@hotmail.com,Abigail Espinoza,Pasaporte,191457570687133,"9974 Burns Ports Apt. 161 Garnerburgh, IA 53493",(678)992,joseph63@hotmail.com,<memory at 0x11ebf7940>,0
533613814,Recibo,5901454,,2023-07-15,89.23,23289.67,Reembolsada,proveedor,Jennifer Knox,Tarjeta Residencia,129199098572434,"65520 Bullock Island New Thomas, MO 83869",001-857-,jim89@hotmail.com,Shelia Hall,Pasaporte,193015147900395,"645 Jimenez Squares Apt. 460 East Andrewborough, OK 28481",770.881.,paulpatton@hotmail.com,<memory at 0x11ed21e40>,1
729323849,Nota de Crédito,4682004,,2023-10-24,64.85,516.56,Completada,proveedor,Joshua Jacobs,Pasaporte,104808365495094,"55822 Santos Hill Port Tammieburgh, ID 66479",646.486.,newmanjodi@hotmail.com,Benjamin Clark,NIE,181374493797600,"543 Williams Curve Suite 584 Woodardbury, ID 95186",(376)288,michelleparker@yahoo.com,<memory at 0x11ed0bd00>,0
784304871,Factura,3027612,,2015-01-04,31.03,22242.66,Pendiente,proveedor,Robin Allen,DNI,130474927475709,"989 Davis Plains Suite 254 Charlesmouth, TN 85730",48958104,rlee@hotmail.com,Benjamin Clark,NIE,181374493797600,"543 Williams Curve Suite 584 Woodardbury, ID 95186",(376)288,michelleparker@yahoo.com,<memory at 0x11ed0bd00>,0
400578904,Recibo,6295829,,2023-07-27,50.94,35507.74,Cancelada,proveedor,Travis Howe,NIE,146714373348994,"53747 Chavez Crescent Suite 684 New Mitchell, NH 69058",242.322.,fischerjose@yahoo.com,Benjamin Green,DNI,144046210978491,"2446 Anne Valleys Port Deborah, NE 63261",986.542.,chudson@hotmail.com,<memory at 0x11ecf3b80>,0
506548570,Nota de Débito,4194578,,2019-03-29,78.87,107.59,Reembolsada,proveedor,Stephanie Ball,Tarjeta Residencia,177610810475675,"69454 Jenkins Tunnel Richardsonmouth, DC 74283",001-236-,josegaines@hotmail.com,Dustin Long,Pasaporte,135659941428601,"845 Elizabeth Lock Suite 965 Douglastown, MO 41900",001-227-,charles88@hotmail.com,<memory at 0x11ed134c0>,1
159784081,Recibo,8608800,,2022-02-10,12.46,48500.02,Pendiente,proveedor,Stephanie Ball,Tarjeta Residencia,177610810475675,"69454 Jenkins Tunnel Richardsonmouth, DC 74283",001-236-,josegaines@hotmail.com,Destiny Little DVM,DNI,126056162780589,"31720 Jackson Street Apt. 570 Stevenborough, AR 41855",927.805.,parkbrandon@gmail.com,<memory at 0x11ed20700>,1
952827615,Recibo,9574074,,2021-12-03,91.45,3694.95,Reembolsada,proveedor,Stephanie Ball,Tarjeta Residencia,177610810475675,"69454 Jenkins Tunnel Richardsonmouth, DC 74283",001-236-,josegaines@hotmail.com,Robert Campbell,DNI,188403962257161,"21103 Angela Common Tracybury, PW 37743",364.417.,ellisdaniel@hotmail.com,<memory at 0x11ed44ac0>,1
146471605,Boleta de Venta,7379568,,2015-01-19,6.16,95109.31,Completada,proveedor,Stacy Moore,Tarjeta Residencia,150714587781626,"39587 Sandra Lane Johnsonbury, IL 53250",+1-878-4,whall@hotmail.com,Robert Campbell,DNI,188403962257161,"21103 Angela Common Tracybury, PW 37743",364.417.,ellisdaniel@hotmail.com,<memory at 0x11ed44ac0>,1
780558685,Nota de Débito,5529888,,2015-12-06,49.23,59310.36,Reembolsada,proveedor,Aaron Clark,NIE,111951363736359,"4201 Sloan Mills Port Patriciamouth, VT 08347",+1-270-8,cisneroschristopher@hotmail.com,Paul Holmes,Pasaporte,195187917506830,"7075 Amy Common West Brenda, DE 82607",37644905,rlee@gmail.com,<memory at 0x11ecde2c0>,0
147122524,Boleta de Venta,1229088,,2019-11-26,21.92,94503.23,Pendiente,proveedor,Robert Silva,DNI,113049717794830,"84321 Hicks Harbors Philipland, MI 94346",001-233-,bmaynard@hotmail.com,Scott Hudson,NIE,110103216991079,"159 Katherine Landing Suite 545 Michaelland, TX 37129",702.461.,normangarcia@hotmail.com,<memory at 0x11ecf7ac0>,1
497845511,Recibo,8268955,,2016-10-21,36.23,93157.56,Pendiente,proveedor,Robert Silva,DNI,113049717794830,"84321 Hicks Harbors Philipland, MI 94346",001-233-,bmaynard@hotmail.com,Dominic Sweeney,NIE,193574680088289,"498 Jennifer Circle Lake Tyler, UT 49305",001-822-,lauren46@gmail.com,<memory at 0x11ed2f940>,1
318691120,Recibo,7610110,,2017-10-19,3.18,61236.33,Reembolsada,proveedor,Andrea Drake,Tarjeta Residencia,165764392784164,"20409 Karla Loop West Michaelport, ID 11520",849-732-,richard57@hotmail.com,Dominic Sweeney,NIE,193574680088289,"498 Jennifer Circle Lake Tyler, UT 49305",001-822-,lauren46@gmail.com,<memory at 0x11ed2f940>,1
844597082,Factura,2451230,,2017-09-08,56.88,68964.61,Cancelada,proveedor,John Wilcox,Pasaporte,195127690939839,"429 Miller Field Melissamouth, LA 56649",236.910.,amanda20@hotmail.com,Dominic Sweeney,NIE,193574680088289,"498 Jennifer Circle Lake Tyler, UT 49305",001-822-,lauren46@gmail.com,<memory at 0x11ed2f940>,1
878864211,Nota de Débito,7368466,,2018-07-01,62.97,38181.62,Cancelada,proveedor,Robert Silva,DNI,113049717794830,"84321 Hicks Harbors Philipland, MI 94346",001-233-,bmaynard@hotmail.com,Kristine Crawford,NIE,111334903600578,"159 Tiffany Square Doyleborough, WY 32133",316.507.,nathanielallen@hotmail.com,<memory at 0x11ed20d00>,1
594032995,Boleta de Venta,4649255,,2020-09-04,78.17,48311.63,Cancelada,proveedor,Jeanne Rivas,DNI,177021815020060,"0136 Diaz Estates Suite 810 New Georgeshire, GU 45287",215-792-,dchristensen@yahoo.com,Rita Roth,DNI,166909335411699,"19160 Katherine Row Apt. 643 North Timothy, FL 08094",31557422,wangjohn@yahoo.com,<memory at 0x11ecfe980>,0
917424484,Factura,8216870,,2020-12-28,90.35,11750.4,Pendiente,proveedor,Tyler Franklin,DNI,147186819390086,"1766 Eddie Burg New Linda, NY 76988",+1-659-7,mwall@hotmail.com,Leslie Richardson,Pasaporte,176264118837204,"767 Lopez Park Apt. 076 Port Tricia, IL 97177",92421309,clarkjerry@gmail.com,<memory at 0x11ed52080>,0
920189284,Recibo,8546605,,2023-07-22,9.3,77055.2,Pendiente,proveedor,Chad Tanner,DNI,192337050452516,"9187 Kevin Ville Suite 734 Lauraville, PR 12113",20686574,carolyngallagher@hotmail.com,Paul Santos,NIE,146429066955207,"9349 Harris Stravenue Suite 455 West Sarah, OH 46729",374-254-,mdavies@hotmail.com,<memory at 0x11ece6800>,0
781312883,Ticket de Venta,7985956,,2021-08-22,32.92,96535.49,Completada,proveedor,Chad Tanner,DNI,192337050452516,"9187 Kevin Ville Suite 734 Lauraville, PR 12113",20686574,carolyngallagher@hotmail.com,Carl Payne,NIE,162643818580071,"80928 Kristen Glen Apt. 625 Michaelbury, TN 79533",381.291.,crodriguez@gmail.com,<memory at 0x11ebf6380>,1
320581992,Factura,2480439,,2020-07-15,37.45,12674.85,Pendiente,proveedor,Grace Spencer,Pasaporte,176404950904453,"00974 Cassandra Squares Suite 645 New Mikeville, FM 59251",208-755-,nwilson@yahoo.com,Daniel Garcia,Pasaporte,169993868016225,"291 Christopher Brook Suite 413 Alexandraview, MO 49269",001-995-,william49@yahoo.com,<memory at 0x11ecf16c0>,0
832132834,Ticket de Venta,9072321,,2018-11-02,22.24,91770.01,Reembolsada,proveedor,Grace Spencer,Pasaporte,176404950904453,"00974 Cassandra Squares Suite 645 New Mikeville, FM 59251",208-755-,nwilson@yahoo.com,Ashlee Vargas,Pasaporte,122952614027165,"37550 Melinda Parkway Phamfort, VA 54989",249.482.,sarah96@hotmail.com,<memory at 0x11ed50b80>,1
319598347,Nota de Débito,7024363,,2023-08-29,73.58,50118.88,Reembolsada,proveedor,Grace Spencer,Pasaporte,176404950904453,"00974 Cassandra Squares Suite 645 New Mikeville, FM 59251",208-755-,nwilson@yahoo.com,Colleen Jimenez,Pasaporte,141637819723849,"74549 Ortiz Manor West Rodney, IN 43251",321-687-,joshua25@yahoo.com,<memory at 0x11ebf5600>,0
903969138,Nota de Débito,2543933,,2017-01-27,12.51,51630.25,Pendiente,proveedor,Kevin Williams,DNI,184725296630597,"6111 Davis Row Apt. 774 Peterton, NJ 71342",001-584-,underwoodmargaret@hotmail.com,Jerry Schultz,NIE,168035957876130,"624 Williams Ferry Curtisview, RI 10736",(509)235,iayers@hotmail.com,<memory at 0x11ed201c0>,1
541567997,Nota de Crédito,7467910,,2023-01-09,79.66,4492.89,Pendiente,proveedor,Katherine Huffman,Tarjeta Residencia,170372824954571,"35136 Michael Villages Sarahburgh, OH 37183",589-403-,jclark@hotmail.com,Jerry Schultz,NIE,168035957876130,"624 Williams Ferry Curtisview, RI 10736",(509)235,iayers@hotmail.com,<memory at 0x11ed201c0>,1
229585628,Nota de Crédito,4729494,,2016-07-17,71.82,22295.91,Pendiente,proveedor,Kevin Williams,DNI,184725296630597,"6111 Davis Row Apt. 774 Peterton, NJ 71342",001-584-,underwoodmargaret@hotmail.com,Rachel Davis,NIE,113082538353697,"825 Mathis Crossroad Suite 411 West Ashley, MN 34252",796.589.,usantiago@gmail.com,<memory at 0x11ecffa00>,1
771055988,Factura,9920829,,2017-07-23,87.11,66945.36,Pendiente,proveedor,Brad Waters,DNI,127929192130988,"79037 Laura Street Jacobmouth, ID 79889",941-346-,garypowers@hotmail.com,Kristen Velasquez,Pasaporte,163489038977156,USNV Ross FPO AP 99326,517.331.,tyork@yahoo.com,<memory at 0x11ebf6d40>,0
359002947,Ticket de Venta,3914477,,2017-11-13,77.76,74374.58,Pendiente,proveedor,Brad Waters,DNI,127929192130988,"79037 Laura Street Jacobmouth, ID 79889",941-346-,garypowers@hotmail.com,Monique Stewart,Pasaporte,145496883371387,"384 Dustin Cove Apt. 351 Gonzaleztown, MS 44448",001-537-,carolynrodriguez@hotmail.com,<memory at 0x11ed13280>,0
227865839,Recibo,5117066,,2020-05-11,17.54,97108.47,Completada,proveedor,Troy Bell,Tarjeta Residencia,150333298606631,"48741 Holland Knoll Apt. 145 South Brianberg, TN 54840",001-646-,corey34@hotmail.com,Monique Stewart,Pasaporte,145496883371387,"384 Dustin Cove Apt. 351 Gonzaleztown, MS 44448",001-537-,carolynrodriguez@hotmail.com,<memory at 0x11ed13280>,0
290743778,Recibo,7062973,,2016-12-31,10.61,59594.89,Pendiente,proveedor,Brad Waters,DNI,127929192130988,"79037 Laura Street Jacobmouth, ID 79889",941-346-,garypowers@hotmail.com,Mason Burgess,Pasaporte,127404401878960,"74615 Robertson Forest Suite 418 East Devinmouth, NV 25368",788.918.,natalie69@hotmail.com,<memory at 0x11ed510c0>,0
723663513,Boleta de Venta,4145754,,2019-03-02,92.38,32305.64,Completada,proveedor,Kelly Wang,NIE,124359976695511,"473 Wilson Rapid Suite 585 Michaelville, DE 32326",935-414-,lindasanchez@gmail.com,Mason Burgess,Pasaporte,127404401878960,"74615 Robertson Forest Suite 418 East Devinmouth, NV 25368",788.918.,natalie69@hotmail.com,<memory at 0x11ed510c0>,0
713146340,Recibo,3465174,,2022-06-23,31.91,70178.11,Pendiente,proveedor,Brad Waters,DNI,127929192130988,"79037 Laura Street Jacobmouth, ID 79889",941-346-,garypowers@hotmail.com,Aaron Powell,DNI,165030346269291,Unit 8839 Box 8129 DPO AP 05377,+1-650-8,ricardoosborne@yahoo.com,<memory at 0x11ecf1900>,0
419699063,Factura,8745282,,2023-07-23,55.55,95293.53,Cancelada,proveedor,Erika Mcknight,Pasaporte,192509068367914,"88336 Rachel Track Suite 980 North Benjaminfurt, AZ 56546",+1-583-8,zkim@yahoo.com,Eric Thomas,NIE,182589654446983,"697 Mitchell Keys Brucechester, MT 12409",793.995.,diana85@gmail.com,<memory at 0x11ecfc640>,1
992721273,Recibo,3744065,,2018-12-21,50.99,33014.08,Reembolsada,proveedor,Tracy Silva,Tarjeta Residencia,145080165569366,"816 Ward Forge Davidport, WI 13524",001-638-,jessicabrown@yahoo.com,Kyle Sweeney,NIE,128696563726708,"068 Mary Camp Suite 914 Port Monique, FM 82574",533-746-,leeraymond@gmail.com,<memory at 0x11ece47c0>,0
727134816,Ticket de Venta,9855530,,2018-06-20,98.54,38822.42,Completada,proveedor,John Harris,Pasaporte,105326688090678,"9736 Garcia Throughway Apt. 284 Port Williamville, VA 87933",+1-782-2,destiny87@gmail.com,Kyle Sweeney,NIE,128696563726708,"068 Mary Camp Suite 914 Port Monique, FM 82574",533-746-,leeraymond@gmail.com,<memory at 0x11ece47c0>,0
201264755,Nota de Crédito,7067213,,2017-06-06,97.56,68771.35,Reembolsada,proveedor,Tracy Silva,Tarjeta Residencia,145080165569366,"816 Ward Forge Davidport, WI 13524",001-638-,jessicabrown@yahoo.com,Natalie Bradford,DNI,145998604700073,"6287 Amanda Inlet Apt. 046 East Emilyton, AS 00853",944.471.,wilsonsteven@gmail.com,<memory at 0x11ece5cc0>,1
551913355,Factura,9344840,,2020-01-16,98.19,10558.99,Reembolsada,proveedor,Tracy Silva,Tarjeta Residencia,145080165569366,"816 Ward Forge Davidport, WI 13524",001-638-,jessicabrown@yahoo.com,Danielle Miller,NIE,140046135767232,"4585 Edward Road Starktown, IN 64858",+1-766-7,patrick83@gmail.com,<memory at 0x11ecdc940>,1
335378352,Boleta de Venta,1914747,,2020-02-02,67.84,588.13,Completada,proveedor,Tracy Silva,Tarjeta Residencia,145080165569366,"816 Ward Forge Davidport, WI 13524",001-638-,jessicabrown@yahoo.com,Julia Ellison,DNI,190523989113784,Unit 7718 Box 8626 DPO AP 72278,(778)251,fletcherjason@hotmail.com,<memory at 0x11ecfd840>,0
903965379,Ticket de Venta,6197901,,2016-06-14,98.15,25566.9,En proceso,proveedor,Jason Peterson,NIE,185516017402350,"1985 Peters Trail Phillipsfort, WI 15351",(599)488,jacobchen@hotmail.com,Julia Ellison,DNI,190523989113784,Unit 7718 Box 8626 DPO AP 72278,(778)251,fletcherjason@hotmail.com,<memory at 0x11ecfd840>,0
401489039,Factura,2165787,,2023-09-29,27.06,73426.56,Completada,proveedor,Emily Jones,Tarjeta Residencia,121382462110487,"05308 Valerie Drives Port Brian, NJ 60565",205-539-,wcampbell@hotmail.com,Julia Ellison,DNI,190523989113784,Unit 7718 Box 8626 DPO AP 72278,(778)251,fletcherjason@hotmail.com,<memory at 0x11ecfd840>,0
308648319,Boleta de Venta,9201991,,2021-09-24,21.72,92948.3,Completada,proveedor,Tracy Parsons,NIE,182159908600627,"1969 Garcia Islands Ryanton, NM 96442",927.898.,ihunter@yahoo.com,Eugene Ortega,NIE,144087355795447,"1825 Peterson Squares South Patrick, NE 27136",435.636.,mcknightscott@yahoo.com,<memory at 0x11ed11000>,1
900998807,Boleta de Venta,3495531,,2016-01-28,11.1,35639.8,Reembolsada,proveedor,Elizabeth Oconnor,NIE,105714617633094,"08977 Mccall Points Port Brittany, PW 01039",470.653.,patriciapeters@gmail.com,Eugene Ortega,NIE,144087355795447,"1825 Peterson Squares South Patrick, NE 27136",435.636.,mcknightscott@yahoo.com,<memory at 0x11ed11000>,1
936010113,Boleta de Venta,4198730,,2016-09-13,53.33,5658.47,Completada,proveedor,Scott Moreno,Pasaporte,132848178267963,"88272 Tammy Mill Suite 269 Frazierton, NH 27069",+1-521-8,lschwartz@hotmail.com,Brandon Hudson,DNI,199871034209269,"104 Ramos Lodge Suite 357 South Sandra, CT 76882",001-564-,sotojennifer@gmail.com,<memory at 0x11ecfeb00>,1
824121898,Nota de Débito,3926530,,2018-02-28,34.43,15743.2,Reembolsada,proveedor,Kelly Wang,NIE,124359976695511,"473 Wilson Rapid Suite 585 Michaelville, DE 32326",935-414-,lindasanchez@gmail.com,Brandon Hudson,DNI,199871034209269,"104 Ramos Lodge Suite 357 South Sandra, CT 76882",001-564-,sotojennifer@gmail.com,<memory at 0x11ecfeb00>,1
911500502,Boleta de Venta,7484538,,2023-09-13,88.12,2826.15,Reembolsada,proveedor,Scott Moreno,Pasaporte,132848178267963,"88272 Tammy Mill Suite 269 Frazierton, NH 27069",+1-521-8,lschwartz@hotmail.com,Jill Ayers,Pasaporte,134315805007773,"948 Mack Plain Suite 738 New Scottfurt, AL 58431",355.653.,annenavarro@yahoo.com,<memory at 0x11ed50c40>,1
379005320,Nota de Crédito,1212759,,2022-11-05,40.4,53865.91,Cancelada,proveedor,Joseph Barnes,DNI,148095707872213,"3418 Gomez Street Sandrafort, SD 91795",984.252.,kellyhardin@gmail.com,Jason Williams,Pasaporte,102049243042616,"PSC 0464, Box 0324 APO AE 12808",558-929-,jguerrero@gmail.com,<memory at 0x11ecf6a40>,0
191939483,Factura,4715330,,2019-02-16,58.19,31946.9,Reembolsada,proveedor,Joseph Barnes,DNI,148095707872213,"3418 Gomez Street Sandrafort, SD 91795",984.252.,kellyhardin@gmail.com,Garrett Jackson,Pasaporte,161300344473942,"3802 Sandra Island Angelaside, HI 52904",542.798.,mendozawayne@gmail.com,<memory at 0x11ecdfe80>,0
135207371,Factura,4895126,,2017-06-12,83.44,2222.73,Reembolsada,proveedor,Katherine Smith,DNI,180314923848539,"221 Vaughan Dam West Erica, TX 76971",001-335-,johnny41@yahoo.com,Garrett Jackson,Pasaporte,161300344473942,"3802 Sandra Island Angelaside, HI 52904",542.798.,mendozawayne@gmail.com,<memory at 0x11ecdfe80>,0
555064095,Nota de Débito,7643857,,2015-12-20,17.2,44657.46,En proceso,proveedor,Cassie Montgomery,NIE,188301822733481,"1224 Baker Corners Lestad, PA 06525",+1-550-6,heather62@yahoo.com,Garrett Jackson,Pasaporte,161300344473942,"3802 Sandra Island Angelaside, HI 52904",542.798.,mendozawayne@gmail.com,<memory at 0x11ecdfe80>,0
361204123,Factura,7934317,,2015-08-14,45.21,15606.03,En proceso,proveedor,Sean Estrada,DNI,173043555815833,USCGC Martinez FPO AA 45313,484.307.,nancydavis@gmail.com,Debra Lam,Pasaporte,154707642784095,"8315 Hernandez Pike Danielleton, VA 23279",001-476-,lgregory@gmail.com,<memory at 0x11ece4100>,1
119690288,Recibo,7728054,,2017-07-14,76.43,75252.16,Pendiente,proveedor,Norman Fry,DNI,177285831945233,"79531 Matthew Via Suite 879 North Micheal, IN 40422",960-467-,eric85@yahoo.com,Debra Lam,Pasaporte,154707642784095,"8315 Hernandez Pike Danielleton, VA 23279",001-476-,lgregory@gmail.com,<memory at 0x11ece4100>,1
738359827,Recibo,2699753,,2015-08-04,86.17,86203.54,En proceso,proveedor,Sean Estrada,DNI,173043555815833,USCGC Martinez FPO AA 45313,484.307.,nancydavis@gmail.com,Natalie Moore,Pasaporte,120559463719685,"927 Galvan Keys Apt. 601 Port John, ID 53938",463.921.,brandimccoy@gmail.com,<memory at 0x11ecf5840>,0
687231760,Factura,8112823,,2020-12-25,61.81,31319.98,Completada,proveedor,Sean Estrada,DNI,173043555815833,USCGC Martinez FPO AA 45313,484.307.,nancydavis@gmail.com,Elizabeth Perez,DNI,123415464340498,"01265 Todd Glen Apt. 311 Henryberg, PR 44494",(757)441,debra57@gmail.com,<memory at 0x11ecff640>,1
838664602,Recibo,8499568,,2020-10-11,98.25,19250.14,Pendiente,proveedor,David Mitchell,Tarjeta Residencia,182251916643002,"868 Nichols Common Apt. 673 Billytown, PW 07958",33963109,nlopez@yahoo.com,Lisa Lewis,DNI,104869563849391,"822 Fischer Trail Suite 804 New Charles, NE 34912",938.222.,kanderson@yahoo.com,<memory at 0x11ecf3700>,1
106962626,Nota de Débito,4075154,,2020-08-04,92.42,37236.68,Pendiente,proveedor,David Mitchell,Tarjeta Residencia,182251916643002,"868 Nichols Common Apt. 673 Billytown, PW 07958",33963109,nlopez@yahoo.com,Stephanie Hall,DNI,196875900912616,"9868 Rivers Mall Suite 327 South Darren, WA 90050",(793)713,kennethwilliams@hotmail.com,<memory at 0x11ecfe380>,1
575472026,Factura,3748209,,2019-02-15,73.88,40100.83,Cancelada,proveedor,Lisa Richards,Pasaporte,107613238103614,"2750 Tracie Island New Pamela, IL 73886",001-564-,christopher21@gmail.com,Brett Carlson,Pasaporte,175155909241511,"34775 Morales Roads Suzanneview, LA 06351",998.706.,kellyyoung@gmail.com,<memory at 0x11ecf3340>,1
509452844,Factura,8755722,,2015-04-19,16.4,19872.99,Pendiente,proveedor,Lisa Richards,Pasaporte,107613238103614,"2750 Tracie Island New Pamela, IL 73886",001-564-,christopher21@gmail.com,Carl Nguyen,Pasaporte,143425511654317,"1003 Crane Mall Haysville, IN 66900",340.629.,karla47@hotmail.com,<memory at 0x11ecfd540>,0
616348959,Recibo,3617993,,2015-11-12,42.35,54258.29,Pendiente,proveedor,Lisa Richards,Pasaporte,107613238103614,"2750 Tracie Island New Pamela, IL 73886",001-564-,christopher21@gmail.com,Paula Edwards,DNI,171885658673143,"PSC 1637, Box 9912 APO AA 35265",527.259.,charles69@yahoo.com,<memory at 0x11ed52980>,0
708866464,Factura,2181490,,2015-10-16,47.64,86611.38,Pendiente,proveedor,Charles Blake,NIE,125183327084261,Unit 0162 Box 1512 DPO AA 85213,733-798-,pfrey@gmail.com,Jason Miller,DNI,124842153726366,"30910 Lucas Parkway Suite 420 Adammouth, UT 77960",802-884-,david95@gmail.com,<memory at 0x11ece59c0>,1
749445541,Nota de Débito,7078259,,2023-12-26,92.43,39216.51,Pendiente,proveedor,Cody Duarte,Pasaporte,182110812166289,"06862 Jeffrey Port Sanchezbury, NH 89587",+1-678-4,omyers@hotmail.com,Melinda Peterson,NIE,146336805565992,"546 Gibson Cove Suite 153 Patriciastad, MT 47652",821-871-,fernandezjohn@yahoo.com,<memory at 0x11ed231c0>,0
735359402,Ticket de Venta,9107830,,2019-09-17,5.34,84853.53,Pendiente,proveedor,Alexandra Rogers,Tarjeta Residencia,174961372813400,"56931 Blackburn Drive Lake Charlesfort, NJ 59241",(484)266,tthompson@hotmail.com,Paul Gomez,DNI,190529500945726,"PSC 6200, Box 2259 APO AE 20368",001-858-,masonjohn@yahoo.com,<memory at 0x11ed11f00>,1
157733293,Nota de Crédito,3889527,,2021-04-24,6.78,17370.92,Cancelada,proveedor,Tiffany Brown,Pasaporte,158277113265533,"930 Melanie Road Apt. 490 Lake Elizabethtown, WA 21265",+1-850-7,knoxbenjamin@hotmail.com,Melissa Ellis,DNI,163440494145257,"PSC 2556, Box 5115 APO AE 98216",91945701,spencer26@yahoo.com,<memory at 0x11ed2fdc0>,1
