idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
971009,Factura,7319839,24500471,2017-02-21,15.05,97152.45,Completada,cliente,Victor Smith,NIE,151776604654965,"975 Amanda Lakes Suite 488 Kevintown, WI 96775",640-691-,gacevedo@gmail.com,Bryan Lopez,DNI,157344796397185,"80645 Megan Overpass Suite 608 Ashleyberg, NY 17799",517-372-,alexandra70@hotmail.com,<memory at 0x1436ee080>,1
966914,Factura,5548321,31918329,2017-12-17,31.76,88829.41,Reembolsada,cliente,Gregory Heath,Pasaporte,187142596634180,"4855 Jessica Trace Apt. 689 West Arthur, MP 27124",515.483.,olopez@gmail.com,Brandon Casey,Pasaporte,114827828816196,USNV Hobbs FPO AA 36561,275.226.,bridget63@hotmail.com,<memory at 0x1436b3f40>,1
178732,Nota de Débito,5831246,86858223,2017-10-22,92.56,44471.31,En proceso,cliente,Wayne Henry,NIE,173482340994274,"923 Morales Pines Apt. 986 Port Cherylbury, FL 14847",001-996-,nadams@yahoo.com,Brandon Casey,Pasaporte,114827828816196,USNV Hobbs FPO AA 36561,275.226.,bridget63@hotmail.com,<memory at 0x1436b3f40>,1
559366,Boleta de Venta,9832745,73496828,2018-03-31,59.03,43461.32,Reembolsada,cliente,David Perez,Tarjeta Residencia,166472201625136,"2846 Chavez Mountains Apt. 766 West Andrew, RI 97591",45185573,ptorres@yahoo.com,Mr. Travis Thomas,DNI,126804065707975,USCGC Yates FPO AP 34218,714-687-,williamschristopher@hotmail.com,<memory at 0x14370dcc0>,1
451211,Boleta de Venta,6341273,41575003,2016-04-07,29.74,14174.85,Completada,cliente,Crystal Lyons,Pasaporte,121176213101405,"831 Ruiz Ridge New Michael, PR 95053",001-657-,irodriguez@gmail.com,Mr. Travis Thomas,DNI,126804065707975,USCGC Yates FPO AP 34218,714-687-,williamschristopher@hotmail.com,<memory at 0x14370dcc0>,1
227591,Nota de Débito,4286766,78733564,2021-02-09,50.44,57345.88,Completada,cliente,Jonathan Austin,Pasaporte,113067854745880,"82703 Richards Gateway East Marisa, AR 58637",55958198,donaldmccall@hotmail.com,Sarah Taylor,DNI,148494927915278,Unit 9761 Box 4033 DPO AE 32912,001-862-,allentimothy@hotmail.com,<memory at 0x1436b25c0>,1
424201,Ticket de Venta,6304051,51896576,2019-06-14,99.54,1956.25,Cancelada,cliente,Jacob Shannon,DNI,186788336878924,"PSC 5835, Box 7347 APO AP 19440",581-390-,paigerhodes@yahoo.com,Sophia Wilkerson,NIE,102850760291474,"38266 Gonzalez Green Suite 586 New Meganstad, NV 56608",809-468-,colejonathan@gmail.com,<memory at 0x1436cf100>,1
484771,Factura,2037100,21148997,2021-01-02,94.7,94240.4,En proceso,cliente,Anthony Brown,NIE,141079661135445,"599 Hays Crossing Apt. 945 East Ashley, MO 29376",001-254-,butlermartin@hotmail.com,Adrienne Fitzgerald,NIE,144735793704770,USS Walker FPO AE 05582,79957774,myerssteven@gmail.com,<memory at 0x143702740>,1
196269,Nota de Débito,8984204,46552692,2016-08-18,67.36,18073.74,Pendiente,cliente,Willie Palmer,DNI,196168096620242,"379 Shawna Fields Suite 378 North Brian, PW 82072",(797)878,laurapowell@gmail.com,Adrienne Fitzgerald,NIE,144735793704770,USS Walker FPO AE 05582,79957774,myerssteven@gmail.com,<memory at 0x143702740>,1
168213,Nota de Crédito,2937149,53039370,2022-01-29,20.17,50153.11,En proceso,cliente,Brittany Kent MD,Pasaporte,187369210861325,"PSC 1168, Box 2109 APO AP 04988",944.628.,collierbrittney@hotmail.com,Sonya Adkins,NIE,123821117767375,USNS Schmidt FPO AP 24942,562-221-,huntjennifer@gmail.com,<memory at 0x143700640>,1
989591,Ticket de Venta,2920902,70087032,2015-04-21,82.68,76353.31,Cancelada,cliente,Brittany Kent MD,Pasaporte,187369210861325,"PSC 1168, Box 2109 APO AP 04988",944.628.,collierbrittney@hotmail.com,John Lucas,DNI,116844553379962,"7805 Holt Locks East Tony, PW 27909",001-802-,pjackson@yahoo.com,<memory at 0x1433e6d40>,0
445038,Ticket de Venta,5950080,74123834,2015-09-04,94.54,45508.95,Reembolsada,cliente,Brittany Kent MD,Pasaporte,187369210861325,"PSC 1168, Box 2109 APO AP 04988",944.628.,collierbrittney@hotmail.com,Michael Hall,Pasaporte,161252119317829,"556 Kenneth Alley East Kenneth, IA 85139",41247574,bhoward@gmail.com,<memory at 0x1436d7640>,0
661784,Factura,4776255,36325642,2022-12-23,61.78,36703.33,En proceso,cliente,Ryan Atkins,Tarjeta Residencia,119819353669746,"3341 Aaron Passage North Douglasside, HI 19373",+1-986-3,sdouglas@hotmail.com,Steven Johnson,Pasaporte,172487450510054,"256 John Village Austinland, IA 71858",55126122,swalker@yahoo.com,<memory at 0x1436c1a80>,1
353966,Ticket de Venta,1638034,10321531,2016-11-18,95.03,11177.88,Completada,cliente,Alicia Flores PhD,NIE,125225064280136,"788 Rojas Isle Suite 004 Cortezbury, GU 59357",265.656.,thomaslopez@hotmail.com,Steven Johnson,Pasaporte,172487450510054,"256 John Village Austinland, IA 71858",55126122,swalker@yahoo.com,<memory at 0x1436c1a80>,1
246139,Nota de Crédito,8382891,37570918,2023-07-14,58.6,56505.27,Cancelada,cliente,Ryan Atkins,Tarjeta Residencia,119819353669746,"3341 Aaron Passage North Douglasside, HI 19373",+1-986-3,sdouglas@hotmail.com,Mary Davis,DNI,121730749639873,"3893 Raymond Prairie Port Danielleborough, CA 56288",319.564.,angelakline@yahoo.com,<memory at 0x1436d4400>,1
166390,Factura,2212371,39879102,2023-06-08,92.24,90568.78,Completada,cliente,Ryan Atkins,Tarjeta Residencia,119819353669746,"3341 Aaron Passage North Douglasside, HI 19373",+1-986-3,sdouglas@hotmail.com,Emily Zamora MD,DNI,164245278081660,"9962 Chambers Plain Apt. 757 Josephstad, WI 13482",277.358.,linda57@hotmail.com,<memory at 0x1436bad40>,1
406177,Boleta de Venta,6050469,20021870,2022-04-21,72.63,94173.54,En proceso,cliente,Ryan Atkins,Tarjeta Residencia,119819353669746,"3341 Aaron Passage North Douglasside, HI 19373",+1-986-3,sdouglas@hotmail.com,Keith Bailey,DNI,131006502384002,"100 Robinson Village East Lisaport, PW 87188",+1-729-8,hhogan@yahoo.com,<memory at 0x1436a9300>,1
617260,Boleta de Venta,1116963,42019562,2017-12-26,41.74,60697.2,Cancelada,cliente,Ryan Atkins,Tarjeta Residencia,119819353669746,"3341 Aaron Passage North Douglasside, HI 19373",+1-986-3,sdouglas@hotmail.com,Thomas Hunt,NIE,110204589984945,"98509 Randall Cliff South Travisfurt, MS 91443",384-393-,amanda20@gmail.com,<memory at 0x1436cfac0>,1
430361,Factura,9468225,25917709,2020-04-30,31.76,23094.75,Pendiente,cliente,Keith Castillo,DNI,138648970300807,"16309 Taylor Court Suite 868 West Patriciachester, WV 72811",001-473-,sherri36@gmail.com,Terry Novak,NIE,156665589601193,"92959 Mark Crossing Apt. 614 Kingland, ID 96369",001-896-,dixongregory@gmail.com,<memory at 0x1436c6080>,0
141783,Factura,2730489,65073580,2016-07-17,50.68,88021.11,Pendiente,cliente,Keith Castillo,DNI,138648970300807,"16309 Taylor Court Suite 868 West Patriciachester, WV 72811",001-473-,sherri36@gmail.com,Thomas Murphy,NIE,192620050671055,"77379 Christopher Estates Apt. 738 Port Christopherberg, ME 85777",001-540-,michellebowman@hotmail.com,<memory at 0x1436dde40>,0
529288,Boleta de Venta,2943867,88746809,2023-10-14,65.09,4679.08,Completada,cliente,Keith Castillo,DNI,138648970300807,"16309 Taylor Court Suite 868 West Patriciachester, WV 72811",001-473-,sherri36@gmail.com,Anna Thompson,Pasaporte,114097273517641,USS Lopez FPO AE 52677,(960)259,toddmatthews@yahoo.com,<memory at 0x1436ec940>,1
902455,Boleta de Venta,2643160,65989829,2023-07-30,63.01,27427.39,Completada,cliente,Ashley Frey,DNI,113261287624318,"PSC 9642, Box 9282 APO AA 13150",353.397.,rdavenport@gmail.com,Anna Thompson,Pasaporte,114097273517641,USS Lopez FPO AE 52677,(960)259,toddmatthews@yahoo.com,<memory at 0x1436ec940>,1
239899,Nota de Crédito,9197898,85559571,2018-11-12,23.58,38824.33,Pendiente,cliente,Michael Ewing,NIE,191741555025913,"6129 Mack Summit Bradymouth, ID 57948",(281)535,andrewpeterson@gmail.com,Christopher Haynes,DNI,171066204406832,"4911 Randall Underpass Bestfort, ND 53056",633.296.,susan92@hotmail.com,<memory at 0x1436cd6c0>,1
295200,Nota de Crédito,2191694,38127900,2019-09-16,27.55,49970.62,En proceso,cliente,Jennifer Ross,Tarjeta Residencia,194137657006002,"3942 White Lake Lake Miguelborough, GA 54360",(823)680,teresa68@yahoo.com,Carolyn Fox,Pasaporte,116089272577750,"95735 Nicole Spur Apt. 380 Lake Josephland, GU 34286",001-386-,charles00@hotmail.com,<memory at 0x143700880>,0
629045,Boleta de Venta,5826921,94662955,2019-08-01,49.76,6865.03,Cancelada,cliente,Claire Austin,Pasaporte,102257409337974,"8554 Hudson Route Lanebury, NE 07939",(211)887,william77@hotmail.com,Amanda Daniel,NIE,157944681019171,"210 Rodriguez Court East Ashleyview, MD 62284",+1-585-5,tcallahan@yahoo.com,<memory at 0x143701f00>,1
305472,Factura,2736506,19951920,2021-10-25,52.82,69852.85,Cancelada,cliente,Rebecca Tucker,NIE,100245416045115,"72436 Maria Course Omarburgh, NC 98356",(578)383,nicole31@yahoo.com,Robert Webb,NIE,120147292229204,"454 Brent Estate New Kevin, MI 98971",900.812.,michelle30@hotmail.com,<memory at 0x1436ecdc0>,1
835911,Factura,4215168,68925749,2015-09-28,17.03,2017.77,Cancelada,cliente,Megan Moreno,DNI,193502924335563,"5520 Dawn Islands Joycefurt, NV 55341",(548)373,ibutler@yahoo.com,Amanda Fleming,DNI,101859854629420,"663 Gentry Mills New Katherine, WV 27402",262.576.,brianyoung@yahoo.com,<memory at 0x1436b9600>,0
846558,Ticket de Venta,7971545,97526429,2022-01-04,19.62,99370.65,Completada,cliente,Megan Moreno,DNI,193502924335563,"5520 Dawn Islands Joycefurt, NV 55341",(548)373,ibutler@yahoo.com,John Mills,NIE,143137679387328,"36863 Shannon Pass Suite 559 New Jonathanshire, FL 13697",48465982,phillipssteven@gmail.com,<memory at 0x1436c0e80>,1
537511,Recibo,7635860,84480844,2017-02-24,29.54,32237.33,Pendiente,cliente,Megan Moreno,DNI,193502924335563,"5520 Dawn Islands Joycefurt, NV 55341",(548)373,ibutler@yahoo.com,Elizabeth Crawford,NIE,183314338062830,"794 Erin Extension Apt. 540 Heathside, MD 69621",(543)409,moralesterri@hotmail.com,<memory at 0x1436abe80>,0
313084,Nota de Crédito,7554786,98750179,2019-05-09,30.66,15545.71,Reembolsada,cliente,Megan Moreno,DNI,193502924335563,"5520 Dawn Islands Joycefurt, NV 55341",(548)373,ibutler@yahoo.com,Diana King,NIE,111236826597960,"25702 Victor Highway Jeremyburgh, GU 13419",332.579.,wendy98@hotmail.com,<memory at 0x1436b99c0>,1
947789,Factura,8949307,32230913,2019-05-28,35.29,94428.18,Cancelada,cliente,Susan Mccall MD,NIE,189618707822279,"7747 Baker Light Apt. 732 South Monicafurt, NE 98565",001-541-,stevengonzales@hotmail.com,Diana King,NIE,111236826597960,"25702 Victor Highway Jeremyburgh, GU 13419",332.579.,wendy98@hotmail.com,<memory at 0x1436b99c0>,1
614731,Recibo,3963267,11872565,2022-04-02,33.66,40588.49,Cancelada,cliente,Russell Collins,DNI,102201895203241,"57606 David Corner Suite 257 Harrisview, IA 91355",648-930-,farmermichael@gmail.com,Mary Ramirez,DNI,181039264289948,"688 Ramirez Field Suite 562 Browntown, CA 85405",001-719-,obrienmegan@yahoo.com,<memory at 0x1436cf580>,0
598357,Nota de Crédito,2042255,25712960,2020-02-25,85.79,18226.87,Completada,cliente,Sarah Kennedy,NIE,167809262454456,"0585 Rios Overpass Morrismouth, WY 60854",001-597-,sarahsalazar@hotmail.com,Eddie West,DNI,168290387289156,Unit 8871 Box 9761 DPO AP 77656,+1-484-9,xjackson@gmail.com,<memory at 0x1436cdcc0>,0
221804,Nota de Débito,6677115,42312245,2015-03-13,21.66,68934.38,En proceso,cliente,Sarah Kennedy,NIE,167809262454456,"0585 Rios Overpass Morrismouth, WY 60854",001-597-,sarahsalazar@hotmail.com,Richard Hall,Pasaporte,186666705393259,"284 Brown Mall Suite 248 Lindaview, MA 22030",001-605-,jessesanders@hotmail.com,<memory at 0x1436ed480>,0
342717,Ticket de Venta,2536122,82133629,2022-09-29,54.72,28690.0,Pendiente,cliente,Sarah Kennedy,NIE,167809262454456,"0585 Rios Overpass Morrismouth, WY 60854",001-597-,sarahsalazar@hotmail.com,Corey Montoya,DNI,138613420781579,"323 Cindy Unions Suite 746 North Lorettaton, SC 91846",68852656,hendersonjoseph@yahoo.com,<memory at 0x1433e4040>,1
567638,Boleta de Venta,2937232,80013631,2019-02-10,17.91,10514.37,Completada,cliente,Michael Smith,DNI,109601270683932,"32482 Daniel Gardens East Ricky, AR 33277",001-726-,larry86@hotmail.com,Mindy Adams,DNI,136007942425482,"73143 Jo Curve Colehaven, HI 90112",(414)546,ethan24@hotmail.com,<memory at 0x1436c5480>,1
882017,Nota de Débito,8809742,94682342,2020-06-12,57.53,51831.87,Cancelada,cliente,Michael Smith,DNI,109601270683932,"32482 Daniel Gardens East Ricky, AR 33277",001-726-,larry86@hotmail.com,Amanda Jackson,DNI,100605507868775,"5466 Christopher Haven Robinsonland, MO 25669",284-668-,jsanchez@yahoo.com,<memory at 0x1433e6680>,0
632330,Factura,9254396,51281342,2021-01-31,56.34,55663.28,Reembolsada,cliente,Michael Smith,DNI,109601270683932,"32482 Daniel Gardens East Ricky, AR 33277",001-726-,larry86@hotmail.com,Thomas Harrell,NIE,113820713665003,"910 Wright Way Suite 193 Christopherland, NM 66554",947.759.,bankskelly@gmail.com,<memory at 0x1436abd00>,0
530788,Factura,8227227,64221520,2019-07-25,1.16,21709.89,En proceso,cliente,Jordan Hughes,NIE,176240507896764,"656 James Cliff Meyerstad, OK 83324",674.708.,austin32@yahoo.com,Robin Perkins,NIE,183134435848369,"788 Christopher Garden Lake Taylormouth, PR 61390",729-372-,deborah62@yahoo.com,<memory at 0x1436b0040>,1
562278,Nota de Crédito,5821503,69446641,2020-03-03,24.84,89157.85,Pendiente,cliente,Jordan Hughes,NIE,176240507896764,"656 James Cliff Meyerstad, OK 83324",674.708.,austin32@yahoo.com,Scott Perkins,Pasaporte,151258916245861,"2310 Quinn Rest Suite 819 Lake Nathan, RI 54691",345-875-,tiffanydavis@yahoo.com,<memory at 0x1436a8940>,0
650631,Ticket de Venta,6296907,27571491,2023-11-05,68.58,36111.34,Reembolsada,cliente,Jordan Hughes,NIE,176240507896764,"656 James Cliff Meyerstad, OK 83324",674.708.,austin32@yahoo.com,Michael Reilly,DNI,151911745364754,"2151 Brown Branch Apt. 713 South Steve, ID 87650",85225691,sanchezmaureen@gmail.com,<memory at 0x1436c28c0>,1
465256,Ticket de Venta,9564572,94169426,2021-01-10,48.03,1692.73,Reembolsada,cliente,Henry Tran,NIE,125202732980614,"7010 Avery Plains Jacobstad, ME 81596",549.557.,sharon60@hotmail.com,Kimberly Green,Pasaporte,180622134040935,"396 Castillo Camp East Miranda, SD 27303",800-324-,pattersonrebecca@gmail.com,<memory at 0x1436a8a00>,1
841712,Ticket de Venta,5707753,66461671,2022-04-07,95.76,1993.27,En proceso,cliente,Elizabeth Griffin,NIE,171534958106700,"9997 Mills Causeway Grantberg, AL 69451",+1-360-4,kberry@hotmail.com,Kimberly Green,Pasaporte,180622134040935,"396 Castillo Camp East Miranda, SD 27303",800-324-,pattersonrebecca@gmail.com,<memory at 0x1436a8a00>,1
372323,Nota de Débito,8359497,94461462,2017-02-05,48.01,20233.05,En proceso,cliente,Henry Tran,NIE,125202732980614,"7010 Avery Plains Jacobstad, ME 81596",549.557.,sharon60@hotmail.com,Mark Bass,Pasaporte,109791202962742,"290 Carson Glen Suite 709 Nelsonstad, AS 06215",001-619-,jamesjohnson@gmail.com,<memory at 0x1436d6ec0>,0
764986,Boleta de Venta,6476806,55020489,2015-09-27,37.39,54255.87,En proceso,cliente,Karen Rodriguez,Pasaporte,159926142804575,"931 Rowland Mountain Lisahaven, MS 23467",+1-674-8,zcrawford@hotmail.com,Mark Bass,Pasaporte,109791202962742,"290 Carson Glen Suite 709 Nelsonstad, AS 06215",001-619-,jamesjohnson@gmail.com,<memory at 0x1436d6ec0>,0
573813,Nota de Crédito,6023587,17971550,2018-01-24,98.41,70012.67,Pendiente,cliente,Suzanne Cunningham,DNI,176508561254382,"941 Molina Pine Jenniferberg, AL 80618",001-348-,millervictoria@hotmail.com,Megan Dixon,NIE,107207194197174,"626 Ashley Flats Apt. 661 Port Nancyborough, DC 12209",692-578-,fblack@yahoo.com,<memory at 0x1436cfdc0>,0
883073,Factura,6797741,98484582,2022-06-29,12.27,74092.7,Pendiente,cliente,Joshua Pena,Tarjeta Residencia,188453546574389,"7343 Duran Neck Apt. 543 Leeton, MI 43848",001-342-,obond@gmail.com,Tyler Ortega,DNI,115174587290753,"44565 Arroyo Ferry Suite 456 Port Tamaraton, SC 84523",244-818-,jenniferbell@hotmail.com,<memory at 0x1436cebc0>,1
397293,Nota de Crédito,9111521,21450723,2015-07-13,13.15,16906.23,En proceso,cliente,Joshua Pena,Tarjeta Residencia,188453546574389,"7343 Duran Neck Apt. 543 Leeton, MI 43848",001-342-,obond@gmail.com,Martha Manning,DNI,194035386180250,"11545 Aaron Loop West Amandamouth, OH 83676",+1-712-7,derek78@yahoo.com,<memory at 0x1436bbe80>,0
565637,Boleta de Venta,9077175,19450221,2021-11-06,28.97,34557.7,Pendiente,cliente,Patricia Jenkins,DNI,186187631666619,"PSC 6900, Box 7376 APO AA 79487",(364)965,kyle51@gmail.com,Derrick Porter,NIE,115222493120939,"99167 Martha Road Lake Tyler, AK 13578",+1-978-9,boyerrichard@yahoo.com,<memory at 0x1436aa680>,1
825736,Boleta de Venta,9052598,10662254,2019-07-17,86.62,17709.85,Reembolsada,cliente,Amanda Anderson,NIE,184858015534185,"40577 Austin River Dylanstad, NC 36162",924-701-,pricedebbie@gmail.com,Courtney Peters,DNI,103011897915161,"6060 Williams Heights Suite 137 North Calvinview, MH 28870",865-231-,ericksondarren@yahoo.com,<memory at 0x143701b40>,1
467337,Factura,6304183,26251631,2023-05-03,42.05,40764.11,Pendiente,cliente,Amanda Hurst,NIE,155071137714219,"6624 Tiffany Junctions Lorimouth, VT 91011",001-586-,qharvey@gmail.com,Cory Martinez,NIE,160803634346894,"49758 Kathy Islands Desireeshire, NM 99610",507.640.,kwillis@hotmail.com,<memory at 0x1436c5540>,0
499281,Recibo,7005755,15226371,2020-02-14,63.13,84895.45,Completada,cliente,Amanda Hurst,NIE,155071137714219,"6624 Tiffany Junctions Lorimouth, VT 91011",001-586-,qharvey@gmail.com,Jessica Baldwin,NIE,139558258861269,"477 Joshua Isle Nataliefort, MI 72815",001-497-,mwhite@yahoo.com,<memory at 0x1436d4d00>,0
414356,Boleta de Venta,5462688,77525599,2018-07-07,30.45,22739.44,En proceso,cliente,Wendy Haynes,Pasaporte,129437026127328,"713 Kirk Fords East Anthony, NM 31447",(583)847,elizabeth35@hotmail.com,Robert Jenkins,DNI,108873267841713,"87643 Bradford Mission North Andrea, SC 93792",+1-456-7,williamspatricia@gmail.com,<memory at 0x1436c0700>,0
384988,Ticket de Venta,7733194,35368909,2015-05-12,14.31,69924.01,Completada,cliente,Wendy Haynes,Pasaporte,129437026127328,"713 Kirk Fords East Anthony, NM 31447",(583)847,elizabeth35@hotmail.com,Michael Richardson,Pasaporte,124219577447590,"218 Zuniga Rapid Wallmouth, GU 89439",+1-384-8,griffinmichael@yahoo.com,<memory at 0x1436cf880>,1
158100,Nota de Crédito,1038788,33864045,2018-02-16,98.1,50551.31,Pendiente,cliente,Steven Villarreal,DNI,184629008975837,"10658 Michael Valleys Apt. 881 Masseyside, ND 35255",76422696,suttonhunter@gmail.com,Anthony Johnson,NIE,149924922014738,"9636 Green Heights Apt. 855 North Yolanda, NM 59564",849-654-,petersonchristina@gmail.com,<memory at 0x1436ccd00>,1
754193,Factura,8430119,35060194,2022-01-06,56.26,80364.3,Cancelada,cliente,Steven Villarreal,DNI,184629008975837,"10658 Michael Valleys Apt. 881 Masseyside, ND 35255",76422696,suttonhunter@gmail.com,Sarah Gutierrez,Pasaporte,118163639085296,"69966 Theresa Square Robertside, HI 28332",(709)846,swansonjason@hotmail.com,<memory at 0x1436b1c00>,0
235473,Nota de Crédito,9459642,37109685,2021-04-17,16.06,77404.7,Cancelada,cliente,Casey Wilson,Tarjeta Residencia,114313164380653,"3519 Reyes Lights Suite 570 West Tiffanyshire, MD 68531",+1-886-2,gclark@yahoo.com,Sarah Gutierrez,Pasaporte,118163639085296,"69966 Theresa Square Robertside, HI 28332",(709)846,swansonjason@hotmail.com,<memory at 0x1436b1c00>,0
917920,Factura,9441736,32514430,2023-01-30,83.27,23261.87,Cancelada,cliente,John Dean,NIE,162520398064260,"PSC 0274, Box 2940 APO AP 20521",443.423.,pcampbell@gmail.com,Kimberly Johnson,NIE,158088845774264,"230 Johnson Courts Suite 677 Goldenview, MN 89583",830.620.,branchsteven@gmail.com,<memory at 0x1436dd540>,0
385833,Recibo,1948443,34517737,2018-03-08,98.7,81942.8,Reembolsada,cliente,Steven Powers,DNI,159578792738612,"99260 Simmons Alley Port Matthewborough, MD 08634",+1-950-2,morrowbrooke@hotmail.com,Kimberly Johnson,NIE,158088845774264,"230 Johnson Courts Suite 677 Goldenview, MN 89583",830.620.,branchsteven@gmail.com,<memory at 0x1436dd540>,0
498615,Ticket de Venta,2196392,31921005,2016-12-08,42.07,79126.26,Reembolsada,cliente,John Dean,NIE,162520398064260,"PSC 0274, Box 2940 APO AP 20521",443.423.,pcampbell@gmail.com,Marilyn Baldwin,DNI,191390629370487,"2998 Webster Mission Apt. 325 Turnerhaven, NJ 92001",+1-903-5,parksandrew@yahoo.com,<memory at 0x1436baa40>,1
347531,Ticket de Venta,8256845,62553380,2019-07-05,72.54,97817.15,En proceso,cliente,Cole Bauer,Pasaporte,126468085061717,"76112 Ashley Hill Port Katherine, VI 91199",292-674-,gcunningham@yahoo.com,Marilyn Baldwin,DNI,191390629370487,"2998 Webster Mission Apt. 325 Turnerhaven, NJ 92001",+1-903-5,parksandrew@yahoo.com,<memory at 0x1436baa40>,1
965041,Boleta de Venta,8036816,84740487,2018-10-11,8.67,11470.13,Pendiente,cliente,Mr. Aaron Graham Jr.,Tarjeta Residencia,107143188569833,"944 Judith Greens Lake Jessica, GU 22877",+1-299-2,wendy74@yahoo.com,Jamie Duran,NIE,110206411389599,"21288 Gill Inlet West Richardhaven, FL 36856",(373)699,jennycallahan@gmail.com,<memory at 0x1436c0040>,1
199910,Ticket de Venta,6315189,23936164,2019-06-10,52.73,71782.36,Completada,cliente,Ian Frye,Tarjeta Residencia,139877435350603,Unit 7708 Box 3033 DPO AP 84891,+1-355-2,lhicks@yahoo.com,Jamie Duran,NIE,110206411389599,"21288 Gill Inlet West Richardhaven, FL 36856",(373)699,jennycallahan@gmail.com,<memory at 0x1436c0040>,1
468898,Ticket de Venta,4908938,95881083,2023-09-09,72.14,51435.64,Reembolsada,cliente,Daniel Baker,DNI,107214498140596,"758 Christopher Run Port Brendafort, CO 21663",001-647-,ryan87@hotmail.com,Jamie Duran,NIE,110206411389599,"21288 Gill Inlet West Richardhaven, FL 36856",(373)699,jennycallahan@gmail.com,<memory at 0x1436c0040>,1
125373,Factura,7027177,33075614,2020-12-18,79.63,55682.51,En proceso,cliente,Thomas Johnson,DNI,109205166654566,"13019 Austin Creek Apt. 626 Nicholasfurt, NV 25372",+1-679-4,youngeric@gmail.com,Marc Branch,NIE,104593957418518,"8313 Aguilar Glens Apt. 447 East Linda, AZ 75662",992-439-,gordonedwin@gmail.com,<memory at 0x1436df4c0>,0
690163,Factura,5033968,36913130,2021-11-12,3.73,33150.19,En proceso,cliente,Shannon Schneider,NIE,101913220637065,"011 Cisneros Divide Suite 997 South Scotthaven, DE 59094",(209)286,stephen17@hotmail.com,Marc Branch,NIE,104593957418518,"8313 Aguilar Glens Apt. 447 East Linda, AZ 75662",992-439-,gordonedwin@gmail.com,<memory at 0x1436df4c0>,0
977589,Factura,4862642,15082105,2016-04-07,97.83,31971.51,Pendiente,cliente,Thomas Johnson,DNI,109205166654566,"13019 Austin Creek Apt. 626 Nicholasfurt, NV 25372",+1-679-4,youngeric@gmail.com,Calvin Beltran,NIE,164751237977881,"26208 Justin Square Apt. 721 New Christopherland, MP 83103",231.234.,smithamanda@gmail.com,<memory at 0x143701a80>,0
467793,Boleta de Venta,2067279,24388365,2023-11-10,88.41,9608.1,Completada,cliente,Thomas Johnson,DNI,109205166654566,"13019 Austin Creek Apt. 626 Nicholasfurt, NV 25372",+1-679-4,youngeric@gmail.com,Cody Campbell,NIE,174029720707044,"666 Carol Cove Suite 767 Lake Jennifer, MO 88332",294.833.,barbara69@hotmail.com,<memory at 0x14370e680>,0
113097,Nota de Débito,4944367,25115049,2017-06-09,72.36,76714.35,Pendiente,cliente,Mr. Thomas Hodge,NIE,198127564927623,"PSC 8984, Box 5713 APO AA 64547",514-697-,rrodriguez@gmail.com,Mark Vasquez,Pasaporte,141353384076842,"182 Ayala Bypass Suite 073 East Ericahaven, PR 28117",+1-618-9,opark@yahoo.com,<memory at 0x1436dfe80>,1
291273,Factura,3119603,27759017,2023-12-25,76.6,8548.98,Reembolsada,cliente,Michael Alvarez DVM,Pasaporte,168747500752794,"9568 Amy Passage Suite 213 North James, WI 93875",001-347-,pscott@gmail.com,Jonathan Ramirez,NIE,104897840912305,"524 Robert Neck Suite 196 Cynthiaberg, MS 72901",+1-643-9,james39@gmail.com,<memory at 0x1436c3580>,1
588242,Recibo,2546167,93657515,2020-01-15,52.0,94651.73,En proceso,cliente,Steven Henderson,DNI,141059275844474,"0679 Welch Harbors Apt. 297 Port Johnport, PR 93367",687.967.,thomasgreen@gmail.com,Darrell Bennett,Pasaporte,106049888949378,"PSC 2565, Box 5193 APO AA 05087",235.550.,mtrevino@yahoo.com,<memory at 0x1436cec80>,1
973275,Nota de Débito,9204226,21033390,2016-12-15,72.86,97820.06,Reembolsada,cliente,Alicia Flores PhD,NIE,125225064280136,"788 Rojas Isle Suite 004 Cortezbury, GU 59357",265.656.,thomaslopez@hotmail.com,David Thomas,DNI,113789028309642,"9089 Christopher Spur Walkerville, NH 49626",457.877.,jlong@gmail.com,<memory at 0x1436bb640>,1
868836,Boleta de Venta,1686025,57545141,2021-06-13,16.12,32657.6,En proceso,cliente,Cole Bauer,Pasaporte,126468085061717,"76112 Ashley Hill Port Katherine, VI 91199",292-674-,gcunningham@yahoo.com,John Martin,NIE,193941976037493,"7519 Andrews Hill Apt. 218 Pereztown, DE 25688",+1-801-4,kristen74@yahoo.com,<memory at 0x1433e6a40>,0
546627,Nota de Débito,3837772,71923494,2020-12-17,92.2,45819.53,En proceso,cliente,Cole Bauer,Pasaporte,126468085061717,"76112 Ashley Hill Port Katherine, VI 91199",292-674-,gcunningham@yahoo.com,Gregory Davis,NIE,177149703487412,"93455 Dylan Road Apt. 619 Rushtown, DE 77562",661.856.,mharmon@hotmail.com,<memory at 0x14370d180>,1
