iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
8131862,99,975.12,658.63,Boleta de Venta,1338464,50316403,2023-04-01,94.35,56410.18,Cancelada,32684,LMjN603l,Lámpara Without,975.12,15,Artículo Lámpara Without en venta en tienda,fig_631,1
8762668,58,262.32,756.42,Recibo,3124829,42946145,2019-02-24,70.31,12493.31,Pendiente,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
5309096,27,262.32,52.59,Recibo,4642828,60155916,2016-11-09,16.61,20499.82,Completada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
6124214,40,262.32,531.51,Nota de Débito,9203531,77991761,2016-05-06,42.34,21907.05,Cancelada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
3767251,18,262.32,317.04,Nota de Crédito,3171586,97285390,2022-02-07,98.8,19652.36,Completada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
8527823,44,262.32,349.36,Nota de Crédito,5487024,95224257,2016-05-08,98.0,17124.84,Cancelada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
8210935,85,262.32,61.59,Nota de Débito,2389364,67906950,2015-06-23,21.67,87173.09,Reembolsada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
5611404,50,262.32,343.04,Boleta de Venta,5720120,77402191,2018-11-26,87.41,46627.69,Reembolsada,82016,YTIIKyhQ,Tenis His,262.32,91,Artículo Tenis His en venta en tienda,fig_698,1
9001946,98,999.67,303.67,Recibo,3124829,42946145,2019-02-24,70.31,12493.31,Pendiente,39582,QArII3qc,Camisa Machine,999.67,36,Artículo Camisa Machine en venta en tienda,fig_929,1
6269147,77,999.67,901.11,Nota de Crédito,2400514,77873421,2020-03-14,11.3,59037.4,Cancelada,39582,QArII3qc,Camisa Machine,999.67,36,Artículo Camisa Machine en venta en tienda,fig_929,1
9036296,55,999.67,885.48,Boleta de Venta,8502918,36671109,2021-02-23,54.4,24490.22,Completada,39582,QArII3qc,Camisa Machine,999.67,36,Artículo Camisa Machine en venta en tienda,fig_929,1
9581965,60,999.67,733.43,Nota de Crédito,8543000,88546091,2017-08-10,23.76,99942.15,Reembolsada,39582,QArII3qc,Camisa Machine,999.67,36,Artículo Camisa Machine en venta en tienda,fig_929,1
6521432,87,817.53,659.16,Nota de Débito,8058446,65984075,2018-06-03,99.3,69367.41,Completada,32684,Kyi5CgJm,Lámpara Approach,817.53,85,Artículo Lámpara Approach en venta en tienda,fig_160,1
9648903,85,817.53,571.88,Ticket de Venta,2288521,48110486,2017-10-15,46.23,64057.33,Pendiente,32684,Kyi5CgJm,Lámpara Approach,817.53,85,Artículo Lámpara Approach en venta en tienda,fig_160,1
7144900,3,817.53,125.5,Nota de Crédito,2464407,45984432,2015-08-22,99.37,58192.03,Completada,32684,Kyi5CgJm,Lámpara Approach,817.53,85,Artículo Lámpara Approach en venta en tienda,fig_160,1
9340759,89,817.53,915.4,Ticket de Venta,1712500,66877843,2017-08-13,83.0,80260.65,En proceso,32684,Kyi5CgJm,Lámpara Approach,817.53,85,Artículo Lámpara Approach en venta en tienda,fig_160,1
6886214,55,472.36,305.02,Nota de Débito,8058446,65984075,2018-06-03,99.3,69367.41,Completada,51470,ZN2YtNHY,Pelota Case,472.36,15,Artículo Pelota Case en venta en tienda,fig_420,1
8885459,54,472.36,927.3,Recibo,9635266,88004040,2020-05-20,73.94,31411.22,Reembolsada,51470,ZN2YtNHY,Pelota Case,472.36,15,Artículo Pelota Case en venta en tienda,fig_420,1
9973022,77,472.36,77.75,Nota de Débito,8957253,86748523,2016-11-08,3.92,70455.25,Completada,51470,ZN2YtNHY,Pelota Case,472.36,15,Artículo Pelota Case en venta en tienda,fig_420,1
5232721,16,472.36,917.46,Nota de Débito,1258298,95214416,2015-01-10,45.45,2313.89,Pendiente,51470,ZN2YtNHY,Pelota Case,472.36,15,Artículo Pelota Case en venta en tienda,fig_420,1
6409481,75,472.36,277.95,Recibo,5487523,30358436,2022-04-03,15.02,18542.35,Cancelada,51470,ZN2YtNHY,Pelota Case,472.36,15,Artículo Pelota Case en venta en tienda,fig_420,1
5456751,22,329.99,616.41,Nota de Débito,8058446,65984075,2018-06-03,99.3,69367.41,Completada,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
7932356,40,329.99,861.18,Recibo,4214092,68914547,2017-10-18,13.39,78043.31,En proceso,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
7406725,16,329.99,420.21,Ticket de Venta,4524958,90799013,2017-01-22,78.16,9718.12,Pendiente,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
6873930,89,329.99,68.31,Boleta de Venta,6681938,31137142,2017-12-13,39.04,3634.4,Completada,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
5239210,88,329.99,412.92,Factura,2534563,69487807,2023-10-06,4.47,71469.09,Pendiente,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
7697788,46,329.99,562.1,Nota de Débito,8899399,38263645,2020-09-28,75.34,47610.62,Completada,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
9621226,82,329.99,405.74,Nota de Débito,9676351,21112385,2020-09-12,8.08,54076.52,Pendiente,40879,eO2AEHcF,Maquillaje Important,329.99,63,Artículo Maquillaje Important en venta en tienda,fig_386,1
3853001,81,703.35,608.48,Nota de Débito,8058446,65984075,2018-06-03,99.3,69367.41,Completada,82016,85k4qLc1,Zapatos Use,703.35,9,Artículo Zapatos Use en venta en tienda,fig_869,1
4702900,16,703.35,642.48,Factura,1703449,17346074,2016-07-28,44.85,23646.09,Cancelada,82016,85k4qLc1,Zapatos Use,703.35,9,Artículo Zapatos Use en venta en tienda,fig_869,1
7703601,82,703.35,842.14,Recibo,6582170,42413978,2015-09-01,73.88,56423.38,Completada,82016,85k4qLc1,Zapatos Use,703.35,9,Artículo Zapatos Use en venta en tienda,fig_869,1
5790245,41,703.35,144.24,Nota de Crédito,6257888,70575353,2020-05-24,59.1,20875.74,Completada,82016,85k4qLc1,Zapatos Use,703.35,9,Artículo Zapatos Use en venta en tienda,fig_869,1
6615289,4,703.35,48.15,Boleta de Venta,6329437,40488047,2023-01-23,98.4,17576.56,Completada,82016,85k4qLc1,Zapatos Use,703.35,9,Artículo Zapatos Use en venta en tienda,fig_869,1
9503323,4,81.07,72.57,Recibo,6412409,28778626,2017-03-12,13.24,77740.88,Cancelada,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
8510607,79,81.07,471.92,Boleta de Venta,7208736,28307261,2022-11-19,2.08,94772.64,Completada,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
6143608,48,81.07,81.9,Nota de Débito,3873011,39729396,2023-09-04,59.41,97085.28,En proceso,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
3620614,27,81.07,712.45,Recibo,9130481,58323465,2023-05-10,86.32,54400.36,Cancelada,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
4065903,68,81.07,788.17,Nota de Crédito,2071067,21025328,2022-11-24,74.07,52319.87,En proceso,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
8835770,74,81.07,112.91,Factura,9172291,89529701,2017-03-18,52.55,67884.29,Cancelada,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
8003283,19,81.07,268.22,Nota de Crédito,3232576,89027411,2019-05-14,21.14,23408.47,Completada,39582,QK73KTup,Suéter Go,81.07,34,Artículo Suéter Go en venta en tienda,fig_957,1
4341190,31,921.72,158.64,Recibo,6412409,28778626,2017-03-12,13.24,77740.88,Cancelada,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
5230737,65,921.72,973.1,Recibo,4507486,20492137,2017-07-26,62.03,26080.25,Pendiente,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
8339013,80,921.72,803.69,Recibo,9213410,68285923,2018-02-07,53.08,24402.2,Cancelada,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
6353657,57,921.72,55.44,Ticket de Venta,9691682,32473650,2022-12-11,45.57,59319.51,Cancelada,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
8932083,27,921.72,751.01,Recibo,1418818,23610945,2022-11-27,71.63,39154.31,En proceso,97521,hoRwzdNd,Anillo For,921.72,59,Artículo Anillo For en venta en tienda,fig_543,1
7275099,94,21.33,554.65,Recibo,2450323,18756507,2018-10-27,1.73,53614.58,En proceso,32684,N1E70uNX,Cama Sign,21.33,30,Artículo Cama Sign en venta en tienda,fig_940,1
9392790,88,21.33,85.94,Boleta de Venta,1568953,17510599,2016-10-30,56.39,2355.08,Cancelada,32684,N1E70uNX,Cama Sign,21.33,30,Artículo Cama Sign en venta en tienda,fig_940,1
7441462,35,176.77,913.25,Recibo,2450323,18756507,2018-10-27,1.73,53614.58,En proceso,13750,cLd2Y03t,Bolígrafo Way,176.77,89,Artículo Bolígrafo Way en venta en tienda,fig_625,1
3646231,16,176.77,433.34,Recibo,5487523,30358436,2022-04-03,15.02,18542.35,Cancelada,13750,cLd2Y03t,Bolígrafo Way,176.77,89,Artículo Bolígrafo Way en venta en tienda,fig_625,1
9856833,20,176.77,478.75,Factura,2284968,93308337,2021-05-21,45.99,27467.4,Completada,13750,cLd2Y03t,Bolígrafo Way,176.77,89,Artículo Bolígrafo Way en venta en tienda,fig_625,1
8496982,60,466.52,59.03,Recibo,2450323,18756507,2018-10-27,1.73,53614.58,En proceso,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
6673899,88,466.52,16.94,Nota de Crédito,4633997,49036694,2021-10-28,26.46,58460.31,Reembolsada,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
5802639,95,466.52,668.24,Nota de Débito,6545069,20702892,2021-01-24,61.29,45892.97,En proceso,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
6855460,14,466.52,400.3,Factura,1602835,25023772,2019-05-11,80.31,78572.0,Completada,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
5164649,38,466.52,955.59,Boleta de Venta,4961310,69747724,2020-10-29,78.13,55296.94,Cancelada,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
3698861,13,466.52,216.82,Recibo,8598083,69327461,2015-02-21,68.28,19596.94,Completada,32684,W6rqAHw5,Mesa I,466.52,51,Artículo Mesa I en venta en tienda,fig_623,1
8842722,30,843.77,71.33,Recibo,2450323,18756507,2018-10-27,1.73,53614.58,En proceso,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
5996358,47,843.77,994.15,Ticket de Venta,1020364,20820426,2023-02-20,14.29,25899.27,Reembolsada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
5758694,82,843.77,661.89,Nota de Crédito,2434540,14675425,2022-02-19,23.5,57201.35,Completada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
6191089,60,843.77,284.99,Recibo,4769583,36224839,2016-02-28,86.35,37129.3,Completada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
4287150,4,843.77,673.99,Recibo,9976795,67515347,2015-12-11,29.38,92445.82,Pendiente,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
5056482,34,843.77,545.64,Boleta de Venta,5983046,21082977,2019-04-22,74.56,95407.11,Pendiente,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
4772294,9,843.77,739.72,Factura,3531698,81095608,2020-06-02,22.87,90923.88,Completada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
8234640,3,843.77,792.69,Nota de Débito,4625755,70278523,2023-11-19,5.69,74957.89,Cancelada,40879,grJMh9ac,Maquillaje Society,843.77,54,Artículo Maquillaje Society en venta en tienda,fig_549,1
5177962,76,821.63,658.84,Nota de Débito,5488993,39913837,2017-03-15,87.02,22045.98,Cancelada,32684,ZjUvTL1s,Silla Billion,821.63,88,Artículo Silla Billion en venta en tienda,fig_483,1
4885194,45,821.63,689.55,Nota de Crédito,7925811,29388852,2015-09-21,43.04,46516.08,Cancelada,32684,ZjUvTL1s,Silla Billion,821.63,88,Artículo Silla Billion en venta en tienda,fig_483,1
8451743,24,821.63,650.16,Nota de Débito,1645102,44581437,2017-11-20,81.6,74416.4,Cancelada,32684,ZjUvTL1s,Silla Billion,821.63,88,Artículo Silla Billion en venta en tienda,fig_483,1
6246765,34,821.63,333.89,Factura,3806341,66190496,2021-03-08,9.73,99961.18,Cancelada,32684,ZjUvTL1s,Silla Billion,821.63,88,Artículo Silla Billion en venta en tienda,fig_483,1
9831025,59,468.61,555.55,Recibo,6439472,48147008,2017-11-02,91.21,73932.11,Reembolsada,40879,ZuWkNpnk,Maquillaje Another,468.61,62,Artículo Maquillaje Another en venta en tienda,fig_758,1
8606321,38,468.61,558.6,Recibo,2925619,20044831,2016-02-22,72.29,71039.65,Reembolsada,40879,ZuWkNpnk,Maquillaje Another,468.61,62,Artículo Maquillaje Another en venta en tienda,fig_758,1
5317402,41,255.7,759.57,Recibo,6439472,48147008,2017-11-02,91.21,73932.11,Reembolsada,32684,vkCAZveE,Cocina Tv,255.7,24,Artículo Cocina Tv en venta en tienda,fig_939,1
4553263,43,255.7,110.21,Boleta de Venta,7627430,34175691,2022-02-03,57.03,54500.65,En proceso,32684,vkCAZveE,Cocina Tv,255.7,24,Artículo Cocina Tv en venta en tienda,fig_939,1
9435976,24,255.7,515.93,Recibo,3176224,90038073,2015-08-15,57.39,47037.71,Completada,32684,vkCAZveE,Cocina Tv,255.7,24,Artículo Cocina Tv en venta en tienda,fig_939,1
5514287,6,255.7,41.91,Factura,7945122,87167911,2022-12-30,26.78,66060.83,Pendiente,32684,vkCAZveE,Cocina Tv,255.7,24,Artículo Cocina Tv en venta en tienda,fig_939,1
5775772,77,255.7,625.96,Nota de Débito,2561877,98234212,2016-04-30,32.1,65179.9,En proceso,32684,vkCAZveE,Cocina Tv,255.7,24,Artículo Cocina Tv en venta en tienda,fig_939,1
7701112,72,295.37,25.59,Nota de Crédito,9326193,64368252,2017-03-31,65.96,21287.94,Completada,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
7979869,15,295.37,184.59,Recibo,6815250,20405779,2015-08-20,49.47,47869.31,En proceso,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
9868630,32,295.37,262.07,Recibo,2925619,20044831,2016-02-22,72.29,71039.65,Reembolsada,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
5409788,28,295.37,308.4,Nota de Crédito,7617421,33182618,2022-05-18,83.27,72624.52,Completada,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
3656774,98,295.37,986.49,Nota de Crédito,7097740,76866975,2017-03-19,95.58,89810.62,Pendiente,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
9919521,82,295.37,593.25,Boleta de Venta,6220167,48976287,2015-12-13,93.25,78275.62,Cancelada,97521,IQPRsRY5,Reloj Hundred,295.37,53,Artículo Reloj Hundred en venta en tienda,fig_345,1
9082032,34,531.37,433.69,Nota de Crédito,9326193,64368252,2017-03-31,65.96,21287.94,Completada,75369,zK8MgZJ7,Teléfono Pay,531.37,17,Artículo Teléfono Pay en venta en tienda,fig_60,1
9570353,32,531.37,722.21,Nota de Débito,7143107,76482253,2022-04-25,63.69,39148.21,En proceso,75369,zK8MgZJ7,Teléfono Pay,531.37,17,Artículo Teléfono Pay en venta en tienda,fig_60,1
6986505,41,531.37,173.27,Nota de Crédito,6875753,84519549,2017-06-27,75.36,50751.59,En proceso,75369,zK8MgZJ7,Teléfono Pay,531.37,17,Artículo Teléfono Pay en venta en tienda,fig_60,1
5861748,70,531.37,409.99,Ticket de Venta,7867529,32400544,2019-04-04,83.53,19932.37,En proceso,75369,zK8MgZJ7,Teléfono Pay,531.37,17,Artículo Teléfono Pay en venta en tienda,fig_60,1
3812470,89,531.37,785.72,Factura,9166340,13870601,2021-07-17,0.59,61278.19,Reembolsada,75369,zK8MgZJ7,Teléfono Pay,531.37,17,Artículo Teléfono Pay en venta en tienda,fig_60,1
5255951,99,167.45,712.4,Nota de Crédito,9326193,64368252,2017-03-31,65.96,21287.94,Completada,39582,ZboLeZYa,Pantalón Attack,167.45,51,Artículo Pantalón Attack en venta en tienda,fig_541,1
7939601,49,167.45,691.83,Nota de Crédito,4993552,45763105,2020-05-12,82.5,8986.28,En proceso,39582,ZboLeZYa,Pantalón Attack,167.45,51,Artículo Pantalón Attack en venta en tienda,fig_541,1
5070581,9,167.45,997.93,Ticket de Venta,2617044,42028766,2023-06-10,40.86,96122.84,Completada,39582,ZboLeZYa,Pantalón Attack,167.45,51,Artículo Pantalón Attack en venta en tienda,fig_541,1
8256159,9,167.45,980.91,Factura,2173806,25099149,2015-01-21,25.53,81375.89,En proceso,39582,ZboLeZYa,Pantalón Attack,167.45,51,Artículo Pantalón Attack en venta en tienda,fig_541,1
3637015,22,511.56,669.18,Nota de Crédito,9326193,64368252,2017-03-31,65.96,21287.94,Completada,39582,T4vdYcF0,Pantalón Very,511.56,29,Artículo Pantalón Very en venta en tienda,fig_594,1
9904047,52,511.56,999.4,Nota de Débito,4903950,77900806,2017-08-31,26.4,89500.39,Cancelada,39582,T4vdYcF0,Pantalón Very,511.56,29,Artículo Pantalón Very en venta en tienda,fig_594,1
3354770,54,511.56,924.77,Ticket de Venta,7107191,49748630,2023-06-28,27.29,64346.67,Reembolsada,39582,T4vdYcF0,Pantalón Very,511.56,29,Artículo Pantalón Very en venta en tienda,fig_594,1
6120403,98,511.56,34.22,Factura,2706041,71686812,2019-10-10,30.33,23127.24,Cancelada,39582,T4vdYcF0,Pantalón Very,511.56,29,Artículo Pantalón Very en venta en tienda,fig_594,1
5112440,8,65.25,279.35,Recibo,4214092,68914547,2017-10-18,13.39,78043.31,En proceso,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
7261148,37,65.25,288.03,Recibo,6815250,20405779,2015-08-20,49.47,47869.31,En proceso,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
3439400,14,65.25,195.11,Factura,7398135,46607120,2017-04-06,13.72,5445.96,Cancelada,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
7793823,78,65.25,827.57,Factura,3806341,66190496,2021-03-08,9.73,99961.18,Cancelada,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
5568991,28,65.25,627.32,Recibo,5062612,83417045,2015-05-13,33.54,11058.76,Completada,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
9966413,8,321.39,332.16,Recibo,4214092,68914547,2017-10-18,13.39,78043.31,En proceso,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
6069971,21,321.39,61.28,Nota de Débito,7540440,43740905,2017-03-15,35.31,20548.57,Reembolsada,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
3643617,50,321.39,214.6,Recibo,4533904,21468830,2023-03-05,39.66,7332.57,Completada,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
9992692,23,321.39,866.94,Boleta de Venta,6594741,30423228,2020-09-05,89.89,90814.09,Pendiente,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
8304103,76,321.39,685.02,Ticket de Venta,3341440,37919894,2018-04-07,31.46,49673.68,En proceso,13750,fWpWIPav,Libro Line,321.39,79,Artículo Libro Line en venta en tienda,fig_680,1
7117937,72,398.76,994.75,Recibo,4214092,68914547,2017-10-18,13.39,78043.31,En proceso,13750,vwyxoFrE,Bolígrafo Kitchen,398.76,31,Artículo Bolígrafo Kitchen en venta en tienda,fig_283,1
9726390,55,398.76,748.11,Nota de Crédito,4148471,70978828,2019-04-13,54.82,49978.41,Completada,13750,vwyxoFrE,Bolígrafo Kitchen,398.76,31,Artículo Bolígrafo Kitchen en venta en tienda,fig_283,1
6264022,82,398.76,250.51,Recibo,3432924,22354404,2021-07-17,81.69,13924.62,Pendiente,13750,vwyxoFrE,Bolígrafo Kitchen,398.76,31,Artículo Bolígrafo Kitchen en venta en tienda,fig_283,1
9566330,86,398.76,473.49,Nota de Crédito,3685071,99607274,2019-05-15,88.79,80126.58,Pendiente,13750,vwyxoFrE,Bolígrafo Kitchen,398.76,31,Artículo Bolígrafo Kitchen en venta en tienda,fig_283,1
7032272,2,398.76,265.14,Factura,6378112,83690142,2015-10-29,10.05,92113.64,Reembolsada,13750,vwyxoFrE,Bolígrafo Kitchen,398.76,31,Artículo Bolígrafo Kitchen en venta en tienda,fig_283,1
3953116,20,15.56,197.3,Recibo,4214092,68914547,2017-10-18,13.39,78043.31,En proceso,32684,ySTfKOOP,Cama International,15.56,2,Artículo Cama International en venta en tienda,fig_655,1
4499453,96,15.56,801.62,Nota de Crédito,7266067,38946606,2022-07-19,4.99,4558.94,En proceso,32684,ySTfKOOP,Cama International,15.56,2,Artículo Cama International en venta en tienda,fig_655,1
5925543,2,15.56,694.74,Recibo,2397106,91775930,2017-10-24,69.52,39441.96,En proceso,32684,ySTfKOOP,Cama International,15.56,2,Artículo Cama International en venta en tienda,fig_655,1
9402098,44,15.56,998.56,Nota de Débito,5114054,17840334,2022-09-07,7.15,88221.89,Cancelada,32684,ySTfKOOP,Cama International,15.56,2,Artículo Cama International en venta en tienda,fig_655,1
6566775,60,15.56,607.73,Factura,4821916,37905316,2017-09-01,11.52,50869.67,Completada,32684,ySTfKOOP,Cama International,15.56,2,Artículo Cama International en venta en tienda,fig_655,1
8485438,30,484.33,288.01,Recibo,4214092,68914547,2017-10-18,13.39,78043.31,En proceso,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
4868874,72,484.33,678.68,Factura,8505645,89381192,2020-08-13,32.95,18342.46,En proceso,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
5987660,67,484.33,611.17,Nota de Débito,5645572,90293521,2023-04-25,67.26,46837.22,Reembolsada,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
8017869,53,484.33,613.82,Nota de Débito,4903950,77900806,2017-08-31,26.4,89500.39,Cancelada,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
3617929,18,484.33,432.03,Ticket de Venta,9857593,22346336,2016-08-23,14.03,59512.36,En proceso,51470,J4pOCnAv,Pelota You,484.33,45,Artículo Pelota You en venta en tienda,fig_538,1
5542715,80,340.86,552.28,Boleta de Venta,7208736,28307261,2022-11-19,2.08,94772.64,Completada,39582,Sf2wigAS,Pantalón Network,340.86,78,Artículo Pantalón Network en venta en tienda,fig_194,1
7169597,69,340.86,476.91,Nota de Débito,6109534,20627811,2020-03-07,32.37,91098.68,En proceso,39582,Sf2wigAS,Pantalón Network,340.86,78,Artículo Pantalón Network en venta en tienda,fig_194,1
8560682,84,340.86,297.58,Nota de Débito,9234134,73559778,2022-12-17,86.3,89906.56,Reembolsada,39582,Sf2wigAS,Pantalón Network,340.86,78,Artículo Pantalón Network en venta en tienda,fig_194,1
7187584,55,340.86,579.71,Boleta de Venta,6417966,62897712,2018-02-23,61.84,60239.11,Completada,39582,Sf2wigAS,Pantalón Network,340.86,78,Artículo Pantalón Network en venta en tienda,fig_194,1
4403527,0,340.86,56.72,Nota de Débito,8627300,30692470,2015-09-12,9.17,64392.58,Reembolsada,39582,Sf2wigAS,Pantalón Network,340.86,78,Artículo Pantalón Network en venta en tienda,fig_194,1
4758021,84,339.8,338.55,Boleta de Venta,7208736,28307261,2022-11-19,2.08,94772.64,Completada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
5753985,52,339.8,832.85,Factura,7818210,98958302,2015-07-26,38.58,1945.59,Completada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
3579361,99,339.8,487.57,Nota de Débito,3673771,54306474,2016-05-04,24.57,98922.78,Reembolsada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
8203829,59,339.8,746.62,Boleta de Venta,8191295,78460261,2016-08-21,64.22,73410.02,Cancelada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
3673534,74,339.8,158.28,Boleta de Venta,5881443,38966886,2020-03-23,37.53,51967.76,En proceso,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
4337648,94,339.8,353.96,Boleta de Venta,5929794,57924438,2019-01-28,38.42,1597.64,En proceso,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
3666706,88,339.8,721.94,Nota de Crédito,4657732,29180518,2019-04-04,49.18,97106.97,En proceso,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
5591733,16,339.8,872.92,Nota de Débito,3812200,14556025,2023-11-15,16.25,90524.24,Reembolsada,32684,R80Kc3Qv,Cama Tree,339.8,89,Artículo Cama Tree en venta en tienda,fig_389,1
8368444,47,239.65,935.44,Boleta de Venta,7208736,28307261,2022-11-19,2.08,94772.64,Completada,13750,pqkwBHTb,Libro Provide,239.65,59,Artículo Libro Provide en venta en tienda,fig_832,1
3584404,16,239.65,773.87,Factura,2940887,39735256,2022-08-15,2.65,20903.44,Pendiente,13750,pqkwBHTb,Libro Provide,239.65,59,Artículo Libro Provide en venta en tienda,fig_832,1
8270438,92,239.65,83.71,Boleta de Venta,3582694,12487420,2016-02-06,88.2,77910.04,Completada,13750,pqkwBHTb,Libro Provide,239.65,59,Artículo Libro Provide en venta en tienda,fig_832,1
7175485,23,239.65,667.69,Nota de Débito,3439111,98705949,2023-01-26,83.54,36212.01,Cancelada,13750,pqkwBHTb,Libro Provide,239.65,59,Artículo Libro Provide en venta en tienda,fig_832,1
