idusuario,nombre_usuario,tipo_documento,num_documento,direccion,telefono,email,clave,estado_x,nombre_rol,descripcion,estado_y
2170024,Paula Riley,DNI,149892425315527,"3621 Charles Canyon Laurenshire, MT 68836",202-881-,ujacobs@yahoo.com,<memory at 0x1434f1600>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4089001,Alejandro Morgan DDS,Pasaporte,105997560507597,"41303 Angela Views Apt. 553 Smithburgh, AL 82449",001-457-,wilsondebra@gmail.com,<memory at 0x1434f1780>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3091626,Christy Mills,DNI,165379456894157,"99586 Dorsey Path Suite 064 West Davidfurt, OR 65070",001-387-,cblackwell@hotmail.com,<memory at 0x1434f1840>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4426926,Adam Collins,Pasaporte,106988601216208,"456 Larry Branch Apt. 943 Markbury, KY 43558",(786)690,davisjustin@hotmail.com,<memory at 0x1434f1900>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6175921,Jeremiah Gates,NIE,117271422420180,"5402 Rogers Lane Suite 129 West Kayla, NM 11641",664.779.,kgutierrez@gmail.com,<memory at 0x1434f1a80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2647218,Jessica Baldwin,NIE,139558258861269,"477 Joshua Isle Nataliefort, MI 72815",001-497-,mwhite@yahoo.com,<memory at 0x1434f1b40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4072628,Jessica Harris DDS,DNI,110221855202522,"7223 Joel Green Henryville, NY 73157",+1-707-7,james39@gmail.com,<memory at 0x1434f1cc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6841537,Adam Gregory,NIE,185932115688666,"89126 Cochran Walk Suite 901 Sandovalview, CO 60324",608.921.,kathysmith@gmail.com,<memory at 0x1434f1e40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5444806,Dylan Quinn,DNI,189101804375267,"40337 Scott Ford Apt. 458 East Brian, MI 71687",416.209.,colleengutierrez@hotmail.com,<memory at 0x1434f2080>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5747924,Wayne Warner,DNI,127940638706936,"29978 Thompson Village East Matthew, ME 55303",+1-451-2,josephemily@hotmail.com,<memory at 0x1434f2500>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9837781,Sarah Peterson,Pasaporte,190168867083514,"768 Foster Flat Apt. 433 South Stephen, MD 10362",+1-466-4,johnhernandez@gmail.com,<memory at 0x1434f25c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7285979,Lisa Mcmahon,DNI,179686885260539,"132 Joseph Forest Apt. 765 South Melissa, WY 27990",(881)733,clarklauren@gmail.com,<memory at 0x1434f2740>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8309980,Alyssa Roberts,NIE,163248313138429,"6724 Sullivan Loop Suite 862 Kristineshire, MN 77287",568.727.,sanchezmaria@yahoo.com,<memory at 0x1434f2800>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4125926,Joshua Johnson,Pasaporte,184559204695300,"67946 Gina Fort West Davidland, OH 07145",548.879.,matthew16@gmail.com,<memory at 0x1434f2b00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3941607,Jeffrey Yoder,Pasaporte,194808656260357,Unit 1212 Box 5593 DPO AE 83138,995-405-,clarkcraig@yahoo.com,<memory at 0x1434f2bc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5524715,Anthony Adkins,DNI,149148961316102,"70857 Washington Island Apt. 954 Riverafort, MH 67097",+1-655-7,eileen97@hotmail.com,<memory at 0x1434f2d40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8631532,Matthew Smith,NIE,146853162216711,"031 Guerrero Hollow Suite 581 Hernandezfurt, IL 30131",001-394-,tonirose@gmail.com,<memory at 0x1434f2e00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4852971,Darren Stone,Pasaporte,150871133211911,"73573 Eric Highway Apt. 968 South Jonathan, WA 90653",+1-582-5,miranda17@gmail.com,<memory at 0x1434f2ec0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5491956,Matthew Adams,NIE,143094296980758,"243 Simmons Expressway Fishertown, MS 11225",001-673-,iwilson@hotmail.com,<memory at 0x1434f3280>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1058047,Meghan Rivera,DNI,144516038145303,"5906 Jeff Curve New Terrance, IA 18091",+1-818-6,erik06@yahoo.com,<memory at 0x1434f3340>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2516228,Monica Hudson,NIE,113979953925404,"75061 Jacob Fields Port Misty, RI 44620",678-856-,kellerconnie@yahoo.com,<memory at 0x1434f34c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1107209,Scott Burch,DNI,155345145740578,"81299 Melissa Road Lake Allenland, AZ 41292",+1-610-8,cassandrasmith@hotmail.com,<memory at 0x1434f3580>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7001356,Bill Rodriguez,DNI,129744387161382,"54621 Howe Mountains Millerborough, TN 86451",60746436,markmedina@gmail.com,<memory at 0x1434f37c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5713169,Joshua Estrada,Pasaporte,114448411366695,"4055 Theodore Keys New Meghanhaven, SD 65673",510-766-,idelacruz@hotmail.com,<memory at 0x1434f3880>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6122774,Charlotte Espinoza,Pasaporte,131332012524847,"1905 Derek Views Apt. 945 South Richardtown, DC 96346",755-569-,howardgutierrez@yahoo.com,<memory at 0x1434f3c40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5104924,Joshua Peterson,NIE,153042998691134,"97185 Catherine Wells Lake Ashley, VI 98996",319-325-,mitchelltravis@gmail.com,<memory at 0x1434f3f40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1027358,Linda James,DNI,140579750128958,"02291 Reynolds Walks Suite 669 Kevinmouth, PR 60932",001-963-,lisa44@gmail.com,<memory at 0x143508040>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1905956,Donald Mclean,Pasaporte,101200435029311,"04394 Thomas Points Suite 735 Johnfurt, DE 68024",97120168,obest@hotmail.com,<memory at 0x143508100>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8002853,Wendy Martinez,Pasaporte,160769637956926,"30165 Rose Cove Apt. 638 Martinezmouth, ID 58238",(384)564,castrozachary@gmail.com,<memory at 0x1435081c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5469477,Melissa Harris,DNI,131888345720130,"4055 Graham Lane Suite 322 West Allisonburgh, OK 08414",001-254-,staceystanley@yahoo.com,<memory at 0x143508280>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3233082,Linda Harvey,DNI,131599278953821,"9040 Ballard Ridges Suite 434 Bakerfurt, MD 54467",807.616.,kristischultz@hotmail.com,<memory at 0x143508940>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7507259,Seth Murphy,DNI,106984258880867,"0555 Gregory Flats Lake Brandon, WA 39577",(254)611,drobertson@hotmail.com,<memory at 0x143508ac0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7445830,Roberta Randolph,Pasaporte,151737463037303,"4213 Jordan Pass Suite 057 North Ashley, CA 66297",394-895-,ywalker@yahoo.com,<memory at 0x143509000>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6909258,Carly Fernandez,Pasaporte,166427619460474,"174 Hamilton Motorway North Jeffrey, IL 53507",(203)598,stacyrodriguez@hotmail.com,<memory at 0x143509180>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9960779,Eric Smith,DNI,119243797652865,"732 Carmen Grove Lake Martinmouth, SC 63795",+1-203-7,smithemily@gmail.com,<memory at 0x143509480>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2975055,Jason Bruce,DNI,190222865776005,"20789 Amanda Meadow Kathrynhaven, OR 38120",(669)234,operez@hotmail.com,<memory at 0x143509540>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4197721,William Odom,DNI,145983242777989,"4290 Curtis Spring Apt. 409 Jerrymouth, FL 96173",59675766,byrdmegan@hotmail.com,<memory at 0x143509600>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3951965,Lisa Stevens,DNI,151075606031757,"7738 Nguyen Causeway Apt. 317 Port Cory, IL 27822",001-610-,nicholashall@yahoo.com,<memory at 0x143509900>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3458398,Marie Perkins,Pasaporte,184194754160016,"225 Deborah Burg Suite 586 Karenstad, ID 53102",(597)459,xjoseph@hotmail.com,<memory at 0x143509a80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3917158,Taylor Johnson,DNI,142877842810259,"87814 Eric Pine Johnmouth, NV 84079",+1-730-5,bankskelsey@yahoo.com,<memory at 0x143509b40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4277609,Whitney Stewart,NIE,145039687630234,"65305 Oconnell Plain New Joseph, PR 28289",+1-696-2,gibbssarah@gmail.com,<memory at 0x143509cc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4722043,Janice Stafford,NIE,140617511175606,"132 Campbell Way Christopherberg, FM 74280",916.268.,vcrawford@gmail.com,<memory at 0x14350a2c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9610621,Kimberly Johnson,NIE,158088845774264,"230 Johnson Courts Suite 677 Goldenview, MN 89583",830.620.,branchsteven@gmail.com,<memory at 0x14350a380>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2272641,Christy Austin,NIE,133614125483450,"34387 Justin Plain Lake Jennifer, ND 57273",489-233-,rhonda47@yahoo.com,<memory at 0x14350a500>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2770313,Kayla Salazar,DNI,171061640644031,"73450 Padilla Inlet Suite 000 New Donaldside, WY 36806",+1-783-6,nwilkerson@yahoo.com,<memory at 0x14350a740>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7187850,Cynthia Little,DNI,113260847322562,"736 Hunt Lights Lake Andrew, TX 69124",710-733-,gloria39@gmail.com,<memory at 0x14350a800>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9198986,Erica Alexander,Pasaporte,185138440830406,"53508 Freeman Ferry Suite 826 Hawkinsmouth, UT 26982",38840129,scottmartinez@yahoo.com,<memory at 0x14350a8c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4421004,Heather Erickson,NIE,127920948395466,"4506 Newton Ramp Danielleport, ND 59467",272.468.,slee@hotmail.com,<memory at 0x14350aa40>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3009936,Elizabeth Sanchez,Pasaporte,141663944211915,"9966 Gardner Wall South Deborah, NH 12817",781-403-,reneenewton@yahoo.com,<memory at 0x14350ab00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1475986,Rebecca Taylor,DNI,153679670791628,"320 Patrick Corner Suite 289 Riggschester, WA 58113",351-708-,wchapman@yahoo.com,<memory at 0x14350abc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6143384,Thomas Murphy,NIE,192620050671055,"77379 Christopher Estates Apt. 738 Port Christopherberg, ME 85777",001-540-,michellebowman@hotmail.com,<memory at 0x14350ac80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3349915,Tracy Kennedy,Pasaporte,196174139434450,"982 Morales Path Apt. 742 North Jonathan, AL 86586",895-765-,walkerkristina@hotmail.com,<memory at 0x14350ad40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9022886,Stephanie Sanford,NIE,190759734396379,"00110 Casey Knoll Apt. 488 West Crystalfort, GU 15860",001-216-,dianavilla@yahoo.com,<memory at 0x14350b100>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4402599,Jenna Jones,Pasaporte,182442431784414,"1817 Matthew Harbor Lake Brettchester, NC 97637",976.805.,jonesmargaret@hotmail.com,<memory at 0x14350b1c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8261034,Jimmy George,DNI,171307790650848,"1040 Danielle Spur Kayleeberg, NC 95065",+1-835-2,taylor08@yahoo.com,<memory at 0x14350b280>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1772978,Christopher Schultz,Pasaporte,165909021343200,Unit 6730 Box 0076 DPO AA 38690,(737)687,tarcher@yahoo.com,<memory at 0x14350b340>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1926580,Jessica Smith,DNI,167052433264097,"957 Spencer Street Valenciahaven, VT 65529",686.536.,arollins@yahoo.com,<memory at 0x14350b400>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3003846,Sara Schwartz,Pasaporte,180068764433918,"68386 Willis Fields Apt. 250 New Ricardomouth, MI 46061",372.968.,preynolds@hotmail.com,<memory at 0x14350b940>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7996874,Christopher Carr,NIE,117594744151551,"315 Kara Valleys Apt. 959 Ashleyland, CA 25611",001-773-,longeric@hotmail.com,<memory at 0x14350ba00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1172942,Andrea Miller,Pasaporte,191726828559873,"069 Porter Rue Williamsborough, KY 85065",+1-639-7,zneal@hotmail.com,<memory at 0x14350bac0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9526734,Cameron Nguyen,NIE,116346996370946,"611 Garcia Parkways Jeffreyshire, NM 71012",779-489-,dlawson@hotmail.com,<memory at 0x14350bb80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4875728,Kayla Wagner,NIE,144996701853186,"68127 Hardin Loaf Brendatown, CT 12788",(748)996,christopherwood@hotmail.com,<memory at 0x14350bc40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7062994,Monique Wilson,DNI,141404082728453,"460 Sanford Fort East Ericton, AK 04108",+1-336-9,bennettmichael@gmail.com,<memory at 0x14350bd00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8113621,Joshua Ortiz,DNI,180782030376465,"812 Martinez Locks Reedburgh, DC 92115",245-870-,david64@yahoo.com,<memory at 0x14350be80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5776855,Catherine Peters,NIE,150919668178451,"883 Mark Canyon Apt. 214 Andrewborough, WI 04121",(576)981,travis98@hotmail.com,<memory at 0x143518040>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1129945,Brandon Savage,DNI,194461441080852,"45938 Baker Extension Suite 924 Woodhaven, NM 59406",84064923,lisacurtis@gmail.com,<memory at 0x1435181c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2438641,Linda Mckenzie,NIE,195697763100188,"21844 Jason Crossroad Lake Thomas, OK 83183",001-854-,ysmith@gmail.com,<memory at 0x143518580>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5074421,Luis Maldonado,Pasaporte,138993548006943,Unit 4678 Box 4760 DPO AA 50125,339-446-,andersonlisa@gmail.com,<memory at 0x143518700>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9833974,Jeffrey Kennedy,Pasaporte,109253462107679,"388 Jesse Club Stevenville, WA 56532",713.502.,escobarbrian@hotmail.com,<memory at 0x1435187c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5293558,David Reeves,DNI,173251603969567,"341 Grimes Summit Vangview, UT 02948",(751)992,blawrence@yahoo.com,<memory at 0x143518880>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4136447,Rachel Robinson,DNI,152177651949092,"2018 Cameron Fords Lake Sabrina, MA 84402",+1-441-7,christinajones@yahoo.com,<memory at 0x143518a00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6458909,Emily Stevenson,NIE,198574105769524,"2716 Camacho Vista Suite 238 Andersonbury, VA 72048",001-359-,johnsonlaurie@yahoo.com,<memory at 0x143519240>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6788655,Kelly Banks,NIE,183482468271687,"136 Shannon Shoal South Timothytown, KS 86986",490.543.,kelleylauren@gmail.com,<memory at 0x1435196c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4443697,Wayne Gregory,NIE,101626678832713,"3010 Barnett Ferry Apt. 466 Jonesmouth, MO 69305",001-849-,sarah49@hotmail.com,<memory at 0x143519840>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5348914,Jill Estrada,Pasaporte,188205725759054,"4996 Mendez Motorway Adriennemouth, MO 70838",+1-759-8,bobbyjimenez@yahoo.com,<memory at 0x143519900>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9596471,Lance Hendricks,DNI,134235731093075,"655 Joseph Port New Amber, PW 22121",536.336.,gwong@hotmail.com,<memory at 0x143519b40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2424379,Jennifer Sandoval,DNI,155470774603350,"7391 Smith Station Apt. 895 Port Dennis, AZ 35051",269-361-,debrawong@yahoo.com,<memory at 0x143519e40>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2772557,Christina Clark,NIE,171370125530729,"0986 Jones Ferry South Karen, VI 42347",437.525.,cwright@yahoo.com,<memory at 0x14351a200>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
1373777,Anthony Coleman,DNI,109116382183019,"PSC 4561, Box 4181 APO AA 35671",+1-477-7,cindyharris@yahoo.com,<memory at 0x14351a380>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2766425,Anna Walker,DNI,167929427637869,"62712 Debbie Key Suite 007 West Steven, DE 63368",(407)563,robertwalsh@yahoo.com,<memory at 0x14351a440>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8760923,Bridget Kline,NIE,129952695682672,"9236 Johnson Shoals Suite 433 Josephborough, GA 77614",(256)229,marquezjennifer@yahoo.com,<memory at 0x14351a5c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4693598,Karina Reed,DNI,107677911238256,"6989 Jenkins Shoal Lake Mark, FM 49399",904-742-,vgonzalez@hotmail.com,<memory at 0x14351a800>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4701786,Nicholas Boyd,NIE,187441990104689,"46665 Ingram Mill Apt. 558 Christopherfurt, NM 89320",001-367-,xcarson@gmail.com,<memory at 0x14351a8c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7792219,Michael Jones,Pasaporte,171070439042677,USS Smith FPO AP 91894,745.895.,qsmith@yahoo.com,<memory at 0x14351a980>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5668456,Katrina Smith,NIE,172086500202105,"83168 Eddie Mill West Wesley, NC 23490",374-638-,stevengonzalez@yahoo.com,<memory at 0x14351ac80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6375018,Sergio Mccoy,NIE,189335607760509,"3885 Nicole Meadows North Catherineton, MD 58858",001-855-,kristyrios@gmail.com,<memory at 0x14351ae00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4429418,Bryan Lopez,DNI,157344796397185,"80645 Megan Overpass Suite 608 Ashleyberg, NY 17799",517-372-,alexandra70@hotmail.com,<memory at 0x14351aec0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7818878,Nathan Martinez,NIE,152464785061521,"711 Walker Causeway Suite 136 Greenville, WI 87335",689.938.,adam90@yahoo.com,<memory at 0x14351b640>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2827909,Kenneth Deleon,NIE,155940559177363,"16854 Michelle Corner Apt. 585 Veronicafurt, SD 67706",(205)293,parkermicheal@gmail.com,<memory at 0x14351b7c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7609994,Stephanie Ramirez,Pasaporte,167077692602004,"2993 Autumn Grove Apt. 054 Jonesfort, CA 03145",364-403-,thomas00@yahoo.com,<memory at 0x14351b880>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6463117,Patricia Rodriguez,DNI,138439988285077,"435 Alejandro Ramp Lake Sherry, NY 64067",327.811.,jacob43@yahoo.com,<memory at 0x14351b940>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3931789,Patrick Adams,Pasaporte,116975923963545,"6325 West Street North Emma, TN 31148",412.230.,aaguirre@gmail.com,<memory at 0x14351bac0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4056723,Jennifer Callahan,NIE,113845915516570,Unit 1334 Box 5954 DPO AE 48734,454.789.,munozkenneth@yahoo.com,<memory at 0x14351bd00>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8748692,Paige Carter,Pasaporte,107645809878689,"847 Casey Oval East Terriborough, HI 45392",444-787-,thomaskatherine@hotmail.com,<memory at 0x14351bdc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
8554136,Erik Brown,NIE,152164058115759,"2891 Cole Burgs Oliverborough, SC 48263",900-281-,laurenmcclure@hotmail.com,<memory at 0x143524100>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3618454,Joyce Jones,DNI,145985207783088,"41572 Christina Pike Apt. 003 Jacobsonstad, MO 90847",681.862.,ysanchez@gmail.com,<memory at 0x1435241c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
4703899,Jimmy Jenkins,NIE,123042322570930,"9810 Knight Junction North Thomas, NV 90498",001-338-,hessandres@hotmail.com,<memory at 0x143524340>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2561705,Mary Boone,DNI,156287542202034,"22828 Ashlee Crescent North Terri, NM 48696",+1-576-4,lopezdawn@yahoo.com,<memory at 0x1435247c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7421617,Maria Bailey,DNI,191903261234879,"328 Andrew Parkway Apt. 175 Owensville, ME 45568",001-397-,cryan@hotmail.com,<memory at 0x143524ac0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5934772,Stanley Larson,Pasaporte,179342526449344,"604 Knight View Barberfurt, CO 38980",683.740.,deanna25@gmail.com,<memory at 0x143524b80>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
2860733,Mr. Carlos Barber PhD,DNI,167073668792004,"2960 Knight Extensions Donnaburgh, OH 49919",808.637.,gbradley@gmail.com,<memory at 0x143524dc0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9330372,Anna Chang,Pasaporte,119772172410565,"76195 Frost Harbors Alexandrafurt, WI 65099",+1-948-6,mcochran@gmail.com,<memory at 0x143524e80>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
7106249,Brian Lewis,Pasaporte,197774329685705,"402 Kimberly Neck Chambershaven, GU 93345",001-590-,sierramorton@yahoo.com,<memory at 0x1435250c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
9240267,Michael Lucas,Pasaporte,161662714289865,"482 Elliott Lane Suite 432 North Levitown, MN 28664",(293)570,fprice@yahoo.com,<memory at 0x143525180>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6248141,Roger Wilson,NIE,143258478460618,"0081 Jackson Skyway Apt. 924 Padillastad, MI 38643",001-882-,kmartinez@yahoo.com,<memory at 0x143525240>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
6223573,Sonya Adkins,NIE,123821117767375,USNS Schmidt FPO AP 24942,562-221-,huntjennifer@gmail.com,<memory at 0x143525480>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
3444444,Carolyn Fox,Pasaporte,116089272577750,"95735 Nicole Spur Apt. 380 Lake Josephland, GU 34286",001-386-,charles00@hotmail.com,<memory at 0x1435256c0>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5783263,Brandon Burton,NIE,148808672763633,"176 Thomas Dale Suite 357 North Teresa, SD 54061",962-308-,holly09@hotmail.com,<memory at 0x143525900>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5443313,Kimberly Castro,Pasaporte,147497243950834,"6416 Christopher Forges Suite 140 Lake Taylor, VT 63171",001-752-,ktorres@gmail.com,<memory at 0x1435259c0>,1,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
5762803,Shawn Lee,Pasaporte,187234892351223,USCGC Owens FPO AP 96601,56153616,veronica48@yahoo.com,<memory at 0x143525c00>,0,Usuario Estándar,Este rol tiene acceso limitado y puede realizar acciones básicas en el sistema.,1
